Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743368400.0 101.0 159 NA NA NA 310 NA NA NA 513 NA NA NA 481 NA NA NA 
1743368400.0 123.1 407 NA NA NA 540 NA NA NA 643 NA NA NA 510 NA NA NA 
1743368400.0 123.2 392 NA NA NA 537 NA NA NA 729 NA NA NA 746 NA NA NA 
1743368400.0 123.3 325 NA NA NA 442 NA NA NA 558 NA NA NA 561 NA NA NA 
1743368400.0 124.1 387 NA NA NA 504 NA NA NA 597 NA NA NA 789 NA NA NA 
1743368400.0 124.2 393 NA NA NA 512 NA NA NA 637 NA NA NA 604 NA NA NA 
1743368400.0 124.4 390 NA NA NA 488 NA NA NA 592 NA NA NA 658 NA NA NA 
1743368400.0 124.5 389 NA NA NA 491 NA NA NA 605 NA NA NA 669 NA NA NA 
1743368400.0 124.6 328 NA NA NA 447 NA NA NA 585 NA NA NA 669 NA NA NA 
1743368400.0 141.113 NA 0 0 0 NA 0 0 0 NA 107 740 430 NA 113 830 505 
1743368400.0 2500.241 NA 210 NA NA NA 392 NA NA NA 437 NA NA NA 464 NA NA 
1743368400.0 250399.0 301 NA NA NA 446 NA NA NA 509 NA NA NA 506 NA NA NA 
