Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754254800.0 1003.0 NA 378 0 NA NA NA NA NA 664 0 NA NA NA NA NA 2106 234 NA NA NA NA NA 1681 279 NA NA NA NA 
1754254800.0 1005.0 NA 198 147 0 0 NA NA NA 380 252 0 0 NA NA NA 395 212 66 83 NA NA NA 528 356 90 149 NA NA 
1754254800.0 101.0 168 NA NA NA NA NA NA 305 NA NA NA NA NA NA 541 NA NA NA NA NA NA 613 NA NA NA NA NA NA 
1754254800.0 102.0 168 NA NA NA NA NA NA 299 NA NA NA NA NA NA 517 NA NA NA NA NA NA 623 NA NA NA NA NA NA 
1754254800.0 1020.0 NA 83 70 0 80 NA NA NA 175 146 0 175 NA NA NA 175 123 45 178 NA NA NA 349 179 84 314 NA NA 
1754254800.0 1049.0 NA 91 0 NA NA NA NA NA 193 0 NA NA NA NA NA 918 125 NA NA NA NA NA 1307 213 NA NA NA NA 
1754254800.0 1052.0 NA 205 149 0 NA NA NA NA 368 247 0 NA NA NA NA 381 206 52 NA NA NA NA 514 326 96 NA NA NA 
1754254800.0 123.1 390 NA NA NA NA NA NA 528 NA NA NA NA NA NA 703 NA NA NA NA NA NA 810 NA NA NA NA NA NA 
1754254800.0 123.2 370 NA NA NA NA NA NA 515 NA NA NA NA NA NA 764 NA NA NA NA NA NA 830 NA NA NA NA NA NA 
1754254800.0 123.3 311 NA NA NA NA NA NA 421 NA NA NA NA NA NA 619 NA NA NA NA NA NA 791 NA NA NA NA NA NA 
1754254800.0 124.1 351 NA NA NA NA NA NA 489 NA NA NA NA NA NA 621 NA NA NA NA NA NA 750 NA NA NA NA NA NA 
1754254800.0 124.2 372 NA NA NA NA NA NA 501 NA NA NA NA NA NA 655 NA NA NA NA NA NA 826 NA NA NA NA NA NA 
1754254800.0 124.4 348 NA NA NA NA NA NA 508 NA NA NA NA NA NA 625 NA NA NA NA NA NA 812 NA NA NA NA NA NA 
1754254800.0 124.5 367 NA NA NA NA NA NA 476 NA NA NA NA NA NA 631 NA NA NA NA NA NA 785 NA NA NA NA NA NA 
