Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749157200.0 24034.0 NA 493 NA 662 NA 972 NA 711 
1749157200.0 24834.0 NA 558 NA 804 NA 1212 NA 1060 
1749157200.0 24834.911 141 530 235 770 6458 4105 3360 2829 
1749157200.0 2500.234 NA 285 NA 470 NA 15274 NA 4299 
1749157200.0 2500.324 NA 264 NA 443 NA 17151 NA 4909 
1749157200.0 2500.334 NA 236 NA 398 NA 13995 NA 3912 
1749157200.0 2500.335 NA 268 NA 429 NA 16154 NA 4855 
1749157200.0 26034.0 163 539 233 751 3072 1258 1422 1155 
1749157200.0 28434.0 146 542 222 733 3052 1279 1484 1031 
1749157200.0 29634.9 NA 578 NA 770 NA 1202 NA 985 
1749157200.0 29696.0 NA 581 NA 815 NA 1499 NA 1242 
1749157200.0 29751.85 NA 758 NA 1071 NA 3954 NA 2494 
1749157200.0 29834.21 NA 1187 NA 1625 NA 3428 NA 1696 
1749157200.0 32034.0 0 NA 0 NA 567 NA 422 NA 
1749157200.0 34034.0 182 0 260 0 3190 0 1553 0 
