Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782597600.0 1.0 144 168 300 NA 239 243 455 NA 936 268 734 NA 851 543 1316 NA 
1782597600.0 10024.1 NA 313 295 0 NA 432 450 0 NA 337 599 407 NA 634 1146 847 
1782597600.0 10024.3 NA 313 270 0 NA 442 411 0 NA 331 589 341 NA 512 1133 694 
1782597600.0 101.0 154 NA NA NA 306 NA NA NA 546 NA NA NA 769 NA NA NA 
1782597600.0 102.0 139 NA NA NA 296 NA NA NA 519 NA NA NA 926 NA NA NA 
1782597600.0 10824.1 NA 302 294 0 NA 427 450 0 NA 346 601 397 NA 499 931 754 
1782597600.0 11634.1 NA 318 297 0 NA 467 439 0 NA 359 625 412 NA 280 747 572 
1782597600.0 123.1 315 NA NA NA 529 NA NA NA 701 NA NA NA 1189 NA NA NA 
1782597600.0 123.2 391 NA NA NA 543 NA NA NA 756 NA NA NA 1167 NA NA NA 
1782597600.0 123.3 315 NA NA NA 429 NA NA NA 603 NA NA NA 1276 NA NA NA 
1782597600.0 124.1 365 NA NA NA 481 NA NA NA 603 NA NA NA 1049 NA NA NA 
1782597600.0 124.2 331 NA NA NA 508 NA NA NA 655 NA NA NA 1172 NA NA NA 
1782597600.0 124.4 373 NA NA NA 494 NA NA NA 614 NA NA NA 1082 NA NA NA 
1782597600.0 124.5 380 NA NA NA 501 NA NA NA 611 NA NA NA 1017 NA NA NA 
1782597600.0 124.6 313 NA NA NA 437 NA NA NA 622 NA NA NA 1299 NA NA NA 
1782597600.0 1325.1 NA 240 211 0 NA 377 375 0 NA 297 525 314 NA 692 999 568 
1782597600.0 1325.3 NA 240 231 0 NA 382 369 0 NA 295 503 303 NA 531 920 459 
1782597600.0 138.4 NA 409 0 NA NA 643 0 NA NA 1163 311 NA NA 1501 603 NA 
1782597600.0 140.61 NA 424 0 NA NA 660 0 NA NA 1245 255 NA NA 1201 411 NA 
1782597600.0 141.113 NA 0 0 0 NA 0 0 0 NA 124 736 452 NA 162 1037 845 
1782597600.0 144.6 NA 371 NA NA NA 590 NA NA NA 2148 NA NA NA 1907 NA NA 
1782597600.0 2017.13 510 0 NA NA 670 0 NA NA 726 347 NA NA 916 588 NA NA 
1782597600.0 2018.13 507 0 NA NA 688 0 NA NA 724 347 NA NA 873 660 NA NA 
1782597600.0 2500.1302 NA 139 NA NA NA 275 NA NA NA 12130 NA NA NA 7369 NA NA 
1782597600.0 2500.1304 NA 149 NA NA NA 269 NA NA NA 17214 NA NA NA 15997 NA NA 
1782597600.0 2500.2204 NA 285 NA NA NA 466 NA NA NA 19758 NA NA NA 5648 NA NA 
1782597600.0 2500.2208 NA 302 NA NA NA 544 NA NA NA 54410 NA NA NA 22430 NA NA 
1782597600.0 2500.2304 NA 290 NA NA NA 468 NA NA NA 15619 NA NA NA 4673 NA NA 
1782597600.0 2500.2401 NA 188 NA NA NA 349 NA NA NA 474 NA NA NA 855 NA NA 
1782597600.0 2500.3204 NA 305 NA NA NA 460 NA NA NA 17007 NA NA NA 4735 NA NA 
1782597600.0 2500.3205 NA 321 NA NA NA 488 NA NA NA 17986 NA NA NA 5107 NA NA 
1782597600.0 2500.3208 NA 266 NA NA NA 485 NA NA NA 16018 NA NA NA 4836 NA NA 
1782597600.0 2500.3305 NA 307 NA NA NA 447 NA NA NA 15868 NA NA NA 4701 NA NA 
1782597600.0 250399.0 274 NA NA NA 445 NA NA NA 586 NA NA NA 888 NA NA NA 
1782597600.0 250405.0 427 0 223 NA 685 0 332 NA 722 195 496 NA 824 440 792 NA 
1782597600.0 250406.0 423 0 213 NA 689 0 347 NA 655 191 480 NA 787 460 745 NA 
1782597600.0 250407.0 394 0 210 NA 601 0 340 NA 648 163 485 NA 725 295 771 NA 
1782597600.0 250407.17 469 0 228 NA 672 0 345 NA 741 194 525 NA 773 450 951 NA 
1782597600.0 250407.18 468 0 206 NA 664 0 352 NA 787 195 528 NA 1157 429 1240 NA 
1782597600.0 250408.0 467 0 227 NA 688 0 332 NA 771 198 532 NA 884 366 1021 NA 
1782597600.0 250408.18 543 0 205 NA 737 0 354 NA 911 228 579 NA 1206 418 1252 NA 
1782597600.0 29634.772 NA 640 NA NA NA 836 NA NA NA 2020 NA NA NA 2006 NA NA 
1782597600.0 29634.773 NA 665 NA NA NA 919 NA NA NA 2249 NA NA NA 2120 NA NA 
1782597600.0 5.2 318 0 NA NA 440 0 NA NA 607 194 NA NA 1123 319 NA NA 
1782597600.0 5.6 353 0 NA NA 529 0 NA NA 697 210 NA NA 1399 364 NA NA 
1782597600.0 511.0 66 0 NA NA 115 0 NA NA 5746 110 NA NA 6275 144 NA NA 
