Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782597600.0 1.0 144 168 300 239 243 455 936 268 734 851 543 1316 
1782597600.0 123.1 315 NA NA 529 NA NA 701 NA NA 1189 NA NA 
1782597600.0 123.2 391 NA NA 543 NA NA 756 NA NA 1167 NA NA 
1782597600.0 123.3 315 NA NA 429 NA NA 603 NA NA 1276 NA NA 
1782597600.0 124.2 331 NA NA 508 NA NA 655 NA NA 1172 NA NA 
1782597600.0 124.6 313 NA NA 437 NA NA 622 NA NA 1299 NA NA 
1782597600.0 2500.1302 NA 139 NA NA 275 NA NA 12130 NA NA 7369 NA 
1782597600.0 2500.1304 NA 149 NA NA 269 NA NA 17214 NA NA 15997 NA 
1782597600.0 2500.3204 NA 305 NA NA 460 NA NA 17007 NA NA 4735 NA 
1782597600.0 2500.3205 NA 321 NA NA 488 NA NA 17986 NA NA 5107 NA 
1782597600.0 29634.772 NA 640 NA NA 836 NA NA 2020 NA NA 2006 NA 
1782597600.0 29634.773 NA 665 NA NA 919 NA NA 2249 NA NA 2120 NA 
