Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758834000.0 1.0 150 184 320 NA NA NA NA NA 238 260 440 NA NA NA NA NA 606 172 463 NA NA NA NA NA 648 395 913 NA NA NA NA NA 
1758834000.0 103.0 115 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 288 69 630 NA NA NA NA NA 386 271 1094 NA NA NA NA NA 
1758834000.0 123.1 410 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 
1758834000.0 123.2 417 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 
1758834000.0 124.5 392 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 
1758834000.0 124.6 335 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 
1758834000.0 1301.0 154 236 345 NA NA NA NA NA 218 321 499 NA NA NA NA NA 800 174 468 NA NA NA NA NA 646 299 880 NA NA NA NA NA 
1758834000.0 136.892 NA 208 681 0 NA NA NA NA NA 294 961 0 NA NA NA NA NA 171 4640 160 NA NA NA NA NA 486 2224 289 NA NA NA NA 
1758834000.0 136.905 NA 366 345 416 197 336 324 196 NA 536 507 546 287 500 465 287 NA 4479 931 1439 401 414 461 196 NA 2038 925 1065 398 645 596 316 
1758834000.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 102 1599 308 NA NA NA NA NA 334 2214 671 NA NA NA NA 
1758834000.0 140.006 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 102 1524 319 NA NA NA NA NA 326 1977 609 NA NA NA NA 
1758834000.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 92 1380 267 NA NA NA NA NA 242 1956 457 NA NA NA NA 
1758834000.0 140.021 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 100 1523 313 NA NA NA NA NA 276 2160 579 NA NA NA NA 
1758834000.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 105 1296 677 NA NA NA NA NA 353 1591 933 NA NA NA NA 
1758834000.0 143.202 125 333 128 553 0 NA NA NA 167 492 167 739 0 NA NA NA 941 256 101 958 216 NA NA NA 1370 759 275 2078 404 NA NA NA 
1758834000.0 144.6 NA 409 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 1940 NA NA NA NA NA NA NA 2178 NA NA NA NA NA NA 
1758834000.0 158.0 114 228 474 130 0 NA NA NA 173 340 738 197 0 NA NA NA 1233 203 1146 229 295 NA NA NA 1507 477 1572 501 560 NA NA NA 
1758834000.0 17034.0 NA 862 1271 0 NA NA NA NA NA 1152 1738 0 NA NA NA NA NA 2728 3405 290 NA NA NA NA NA 1751 2663 430 NA NA NA NA 
1758834000.0 24834.0 NA 656 728 0 275 NA NA NA NA 891 950 0 376 NA NA NA NA 1174 1700 370 566 NA NA NA NA 1753 2602 565 807 NA NA NA 
1758834000.0 2500.2204 NA 298 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 8626 NA NA NA NA NA NA NA 4391 NA NA NA NA NA NA 
1758834000.0 2500.2207 NA 207 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 5819 NA NA NA NA NA NA NA 2225 NA NA NA NA NA NA 
1758834000.0 2500.2208 NA 322 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 29718 NA NA NA NA NA NA NA 10212 NA NA NA NA NA NA 
1758834000.0 2500.2308 NA 346 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 20013 NA NA NA NA NA NA NA 6790 NA NA NA NA NA NA 
