Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758229200.0 10001.0 NA 315 528 0 159 186 NA NA 429 729 0 224 279 NA NA 760 1005 185 161 245 NA NA 535 1389 348 290 415 NA 
1758229200.0 10004.0 NA 313 529 0 160 186 NA NA 423 737 0 227 282 NA NA 737 886 186 160 245 NA NA 576 1270 318 301 414 NA 
1758229200.0 10005.0 NA 311 521 0 159 187 NA NA 422 743 0 225 278 NA NA 752 928 189 164 248 NA NA 466 1234 338 314 419 NA 
1758229200.0 10006.0 NA 310 517 0 158 185 NA NA 407 730 0 223 275 NA NA 659 780 184 160 245 NA NA 397 1073 345 312 378 NA 
1758229200.0 10007.0 NA 315 532 0 191 186 NA NA 435 739 0 313 281 NA NA 750 933 187 164 248 NA NA 554 1150 308 284 420 NA 
1758229200.0 10008.0 NA 316 533 0 189 187 NA NA 415 732 0 304 286 NA NA 830 910 187 168 251 NA NA 492 1278 347 308 444 NA 
1758229200.0 10009.0 NA 318 524 0 190 188 NA NA 412 758 0 302 283 NA NA 694 987 235 168 243 NA NA 431 1244 434 306 402 NA 
1758229200.0 10024.0 NA 323 551 0 191 189 NA NA 431 802 0 314 283 NA NA 819 1077 205 166 254 NA NA 633 1235 370 302 459 NA 
1758229200.0 10042.0 NA 320 537 0 194 187 NA NA 422 744 0 305 282 NA NA 734 1005 204 169 249 NA NA 448 1443 345 309 430 NA 
1758229200.0 10802.0 NA 308 518 0 160 187 NA NA 415 739 0 227 273 NA NA 684 1001 191 159 245 NA NA 445 1298 355 306 388 NA 
1758229200.0 10804.0 NA 306 529 0 159 184 NA NA 404 761 0 232 280 NA NA 725 933 183 161 244 NA NA 441 1401 307 290 379 NA 
1758229200.0 10804.31 NA 308 531 0 160 181 NA NA 392 752 0 230 268 NA NA 713 1015 210 163 247 NA NA 615 1485 496 284 395 NA 
1758229200.0 10805.0 NA 304 526 0 159 185 NA NA 395 741 0 224 278 NA NA 696 969 187 163 248 NA NA 510 1230 305 309 418 NA 
1758229200.0 10808.0 NA 307 517 0 189 188 NA NA 405 722 0 301 283 NA NA 749 915 192 165 245 NA NA 493 1251 338 299 440 NA 
1758229200.0 10809.0 NA 307 532 0 188 188 NA NA 406 742 0 302 283 NA NA 768 1020 196 164 252 NA NA 588 1368 346 308 392 NA 
1758229200.0 10823.0 NA 306 525 0 159 185 NA NA 401 741 0 226 276 NA NA 737 887 192 161 244 NA NA 525 1175 336 300 394 NA 
1758229200.0 10824.0 NA 316 548 0 190 187 NA NA 401 776 0 307 285 NA NA 751 1071 207 169 253 NA NA 492 1239 348 320 423 NA 
1758229200.0 10859.0 NA 326 563 0 162 189 NA NA 436 758 0 237 284 NA NA 818 1575 200 166 251 NA NA 527 1567 335 302 410 NA 
1758229200.0 10871.0 NA 318 548 0 163 187 NA NA 411 765 0 227 274 NA NA 736 1142 206 163 249 NA NA 497 1323 363 295 424 NA 
1758229200.0 136.901 NA 260 253 252 148 253 275 NA 425 389 353 218 400 427 NA 3759 806 692 189 383 614 NA 6353 1763 1378 375 756 1190 
1758229200.0 136.903 NA 295 291 334 154 281 309 NA 492 432 444 230 445 485 NA 4824 2424 2051 447 691 1052 NA 7536 4400 2717 801 1292 1597 
1758229200.0 136.904 NA 299 279 309 152 276 301 NA 454 433 437 225 445 467 NA 4557 1544 1465 282 536 854 NA 7555 3022 2294 482 996 1561 
1758229200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 88 1883 493 NA NA NA NA 187 1986 695 NA NA NA 
1758229200.0 144.6 NA 415 NA NA NA NA NA NA 582 NA NA NA NA NA NA 1676 NA NA NA NA NA NA 1918 NA NA NA NA NA 
1758229200.0 23634.0 NA 651 717 0 272 NA NA NA 878 938 0 366 NA NA NA 1436 2028 269 544 NA NA NA 1488 2230 411 660 NA NA 
1758229200.0 2500.2204 NA 307 NA NA NA NA NA NA 463 NA NA NA NA NA NA 9919 NA NA NA NA NA NA 3221 NA NA NA NA NA 
1758229200.0 2500.2208 NA 304 NA NA NA NA NA NA 516 NA NA NA NA NA NA 30310 NA NA NA NA NA NA 9602 NA NA NA NA NA 
1758229200.0 2500.2304 NA 329 NA NA NA NA NA NA 454 NA NA NA NA NA NA 6764 NA NA NA NA NA NA 2239 NA NA NA NA NA 
1758229200.0 2500.2308 NA 324 NA NA NA NA NA NA 496 NA NA NA NA NA NA 22530 NA NA NA NA NA NA 7154 NA NA NA NA NA 
1758229200.0 2500.2309 NA 103 NA NA NA NA NA NA 171 NA NA NA NA NA NA 5088 NA NA NA NA NA NA 3090 NA NA NA NA NA 
1758229200.0 2500.3204 NA 320 NA NA NA NA NA NA 432 NA NA NA NA NA NA 7415 NA NA NA NA NA NA 2413 NA NA NA NA NA 
1758229200.0 2500.3205 NA 351 NA NA NA NA NA NA 503 NA NA NA NA NA NA 7820 NA NA NA NA NA NA 2499 NA NA NA NA NA 
1758229200.0 2500.3208 NA 317 NA NA NA NA NA NA 479 NA NA NA NA NA NA 12418 NA NA NA NA NA NA 4524 NA NA NA NA NA 
1758229200.0 250200.17 NA 542 628 0 NA NA NA NA 750 827 0 NA NA NA NA 3560 1465 273 NA NA NA NA 1494 1736 464 NA NA NA 
1758229200.0 29634.773 NA 670 NA NA NA NA NA NA 922 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 1630 NA NA NA NA NA 
1758229200.0 29661.0 NA 608 655 0 259 NA NA NA 776 845 0 371 NA NA NA 1309 1679 245 531 NA NA NA 1454 2085 396 745 NA NA 
1758229200.0 4.17 NA 111 412 0 213 NA NA NA 177 570 0 297 NA NA NA 89 1518 126 299 NA NA NA 183 1529 252 456 NA NA 
1758229200.0 4.28 NA 137 410 0 NA NA NA NA 206 573 0 NA NA NA NA 136 2077 969 NA NA NA NA 381 2371 1138 NA NA NA 
1758229200.0 4.29 NA 112 416 0 214 NA NA NA 182 562 0 298 NA NA NA 99 1607 126 297 NA NA NA 213 1312 259 437 NA NA 
1758229200.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1758229200.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
