Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 172 0 NA 234 0 NA 3983 0 NA 2216 0 NA 
1757538000.0 2500.3208 NA 318 NA NA 490 NA NA 9109 NA NA 3484 NA 
1757538000.0 25234.0 174 0 NA 231 0 NA 1955 0 NA 1160 0 NA 
1757538000.0 25634.0 170 0 NA 223 0 NA 1991 0 NA 1010 0 NA 
1757538000.0 26034.0 178 0 NA 236 0 NA 1963 0 NA 1006 0 NA 
1757538000.0 26434.0 167 0 NA 225 0 NA 2000 0 NA 1066 0 NA 
1757538000.0 26834.0 172 0 NA 231 0 NA 1778 0 NA 843 0 NA 
1757538000.0 27234.0 179 0 NA 238 0 NA 1990 0 NA 1115 0 NA 
1757538000.0 27634.0 166 0 NA 224 0 NA 2091 0 NA 1117 0 NA 
1757538000.0 28034.0 179 0 NA 232 0 NA 1688 0 NA 814 0 NA 
1757538000.0 28434.0 169 0 NA 220 0 NA 2006 0 NA 1066 0 NA 
1757538000.0 28834.0 172 0 NA 232 0 NA 1761 0 NA 827 0 NA 
1757538000.0 29234.0 178 0 NA 233 0 NA 1688 0 NA 825 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 179 0 NA 239 0 NA 4157 0 NA 2321 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1067 0 NA 1474 0 NA 3479 0 NA 1607 0 
1757538000.0 29834.9921 NA 947 0 NA 1235 0 NA 3302 0 NA 1616 0 
1757538000.0 29834.999 NA 583 0 NA 786 0 NA 1421 0 NA 968 0 
1757538000.0 30034.0 175 0 NA 231 0 NA 2037 0 NA 1060 0 NA 
1757538000.0 30434.0 177 0 NA 230 0 NA 2049 0 NA 1076 0 NA 
1757538000.0 30834.0 174 0 NA 229 0 NA 2060 0 NA 1135 0 NA 
1757538000.0 31234.0 169 0 NA 230 0 NA 1819 0 NA 971 0 NA 
1757538000.0 32034.0 177 0 NA 236 0 NA 2483 0 NA 1316 0 NA 
1757538000.0 32434.0 174 0 NA 228 0 NA 2009 0 NA 1048 0 NA 
1757538000.0 32834.0 175 0 NA 229 0 NA 2030 0 NA 1110 0 NA 
1757538000.0 33234.0 173 0 NA 231 0 NA 2003 0 NA 1027 0 NA 
1757538000.0 33634.0 176 0 NA 227 0 NA 2112 0 NA 1100 0 NA 
1757538000.0 34034.0 190 0 NA 248 0 NA 2174 0 NA 1205 0 NA 
1757538000.0 34434.0 175 0 NA 229 0 NA 2013 0 NA 1071 0 NA 
1757538000.0 34834.0 189 0 NA 254 0 NA 1884 0 NA 976 0 NA 
1757538000.0 35234.0 190 0 NA 255 0 NA 1817 0 NA 924 0 NA 
