Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757883600.0 136.901 268 259 269 151 255 305 425 389 353 218 400 417 3877 902 791 234 429 668 6346 1415 1249 495 930 1197 
1757883600.0 136.903 302 296 335 157 297 309 492 433 444 230 445 467 5226 2750 2341 477 785 1155 8284 4691 3060 790 1530 1789 
1757883600.0 136.904 307 290 320 159 281 321 453 433 437 225 413 467 4892 1723 1666 325 651 908 8215 3175 2677 501 1228 1588 
1757883600.0 144.6 412 NA NA NA NA NA 561 NA NA NA NA NA 1533 NA NA NA NA NA 1554 NA NA NA NA NA 
1757883600.0 2500.2204 306 NA NA NA NA NA 460 NA NA NA NA NA 8090 NA NA NA NA NA 2744 NA NA NA NA NA 
1757883600.0 2500.2208 319 NA NA NA NA NA 520 NA NA NA NA NA 31303 NA NA NA NA NA 10466 NA NA NA NA NA 
1757883600.0 2500.3208 305 NA NA NA NA NA 481 NA NA NA NA NA 9007 NA NA NA NA NA 3688 NA NA NA NA NA 
1757883600.0 2500.3209 302 NA NA NA NA NA 442 NA NA NA NA NA 5283 NA NA NA NA NA 1961 NA NA NA NA NA 
1757883600.0 29634.759 656 NA NA NA NA NA 877 NA NA NA NA NA 1324 NA NA NA NA NA 1359 NA NA NA NA NA 
1757883600.0 29634.772 656 NA NA NA NA NA 879 NA NA NA NA NA 1205 NA NA NA NA NA 1114 NA NA NA NA NA 
1757883600.0 29634.773 695 NA NA NA NA NA 896 NA NA NA NA NA 1607 NA NA NA NA NA 1779 NA NA NA NA NA 
