Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758920400.0 103.0 116 0 0 NA NA 170 0 0 NA NA 274 61 615 NA NA 369 249 1158 NA NA 
1758920400.0 106.0 116 0 0 NA NA 172 0 0 NA NA 248 60 598 NA NA 291 263 1091 NA NA 
1758920400.0 108.0 156 185 407 NA NA 242 274 559 NA NA 861 178 752 NA NA 483 372 1204 NA NA 
1758920400.0 110.0 123 184 392 NA NA 184 257 566 NA NA 257 165 693 NA NA 334 372 1192 NA NA 
1758920400.0 111.0 133 182 387 NA NA 198 259 537 NA NA 299 122 664 NA NA 323 338 1117 NA NA 
1758920400.0 112.0 146 190 388 NA NA 235 269 561 NA NA 602 164 680 NA NA 416 344 1098 NA NA 
1758920400.0 113.0 159 190 397 NA NA 241 268 566 NA NA 671 170 698 NA NA 431 351 1134 NA NA 
1758920400.0 114.0 157 190 397 NA NA 235 267 554 NA NA 701 170 706 NA NA 407 335 1124 NA NA 
1758920400.0 119.0 147 185 400 NA NA 231 268 571 NA NA 509 165 714 NA NA 420 352 1177 NA NA 
1758920400.0 120.0 120 186 380 NA NA 182 263 537 NA NA 253 162 674 NA NA 363 370 1107 NA NA 
1758920400.0 121.0 158 194 414 NA NA 244 273 562 NA NA 1008 179 790 NA NA 503 399 1216 NA NA 
1758920400.0 122.0 123 175 383 NA NA 187 250 524 NA NA 246 121 660 NA NA 286 361 1182 NA NA 
1758920400.0 126.0 121 185 393 NA NA 175 260 543 NA NA 393 162 690 NA NA 372 351 1193 NA NA 
1758920400.0 128.0 119 183 389 NA NA 172 254 538 NA NA 223 158 675 NA NA 274 377 1158 NA NA 
1758920400.0 129.0 121 186 388 NA NA 180 260 546 NA NA 228 157 667 NA NA 302 359 1172 NA NA 
1758920400.0 130.0 122 187 385 NA NA 177 266 562 NA NA 236 164 671 NA NA 328 358 1128 NA NA 
1758920400.0 131.0 122 187 392 NA NA 176 264 548 NA NA 351 159 687 NA NA 333 359 1170 NA NA 
1758920400.0 133.0 156 193 405 NA NA 247 273 562 NA NA 1060 174 816 NA NA 573 403 1251 NA NA 
1758920400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 105 1175 507 NA NA 276 1574 750 NA 
1758920400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 95 1873 381 NA NA 201 2037 497 NA 
1758920400.0 142.0 NA 432 614 NA NA NA 690 962 NA NA NA 1632 3279 NA NA NA 810 3033 NA NA 
1758920400.0 144.6 NA 413 NA NA NA NA 560 NA NA NA NA 1248 NA NA NA NA 1251 NA NA NA 
1758920400.0 145.415 213 570 0 NA NA 303 817 0 NA NA 130 1954 197 NA NA 413 2552 372 NA NA 
1758920400.0 161.0 132 341 550 NA NA 176 482 779 NA NA 1007 219 728 NA NA 1056 367 1154 NA NA 
1758920400.0 161.02 133 341 139 538 NA 175 492 179 780 NA 1005 223 84 723 NA 967 525 184 1043 NA 
1758920400.0 161.1 140 410 565 NA NA 187 548 773 NA NA 963 349 783 NA NA 670 418 1006 NA NA 
1758920400.0 161.2 138 403 567 NA NA 187 577 800 NA NA 709 324 787 NA NA 610 380 1065 NA NA 
1758920400.0 161.3 108 398 572 NA NA 184 569 759 NA NA 731 319 795 NA NA 735 392 979 NA NA 
1758920400.0 161.4 138 383 564 NA NA 187 586 802 NA NA 824 346 799 NA NA 694 448 1053 NA NA 
1758920400.0 2500.2204 NA 287 NA NA NA NA 464 NA NA NA NA 10552 NA NA NA NA 5366 NA NA NA 
1758920400.0 2500.2207 NA 203 NA NA NA NA 330 NA NA NA NA 6830 NA NA NA NA 3370 NA NA NA 
1758920400.0 2500.2208 NA 307 NA NA NA NA 498 NA NA NA NA 33371 NA NA NA NA 10979 NA NA NA 
1758920400.0 2500.2304 NA 326 NA NA NA NA 451 NA NA NA NA 6815 NA NA NA NA 2320 NA NA NA 
1758920400.0 2500.2308 NA 322 NA NA NA NA 504 NA NA NA NA 24856 NA NA NA NA 8140 NA NA NA 
1758920400.0 2500.2309 NA 100 NA NA NA NA 169 NA NA NA NA 5395 NA NA NA NA 3332 NA NA NA 
1758920400.0 2500.3204 NA 315 NA NA NA NA 445 NA NA NA NA 8265 NA NA NA NA 2623 NA NA NA 
1758920400.0 2500.3205 NA 331 NA NA NA NA 507 NA NA NA NA 9259 NA NA NA NA 3015 NA NA NA 
1758920400.0 2500.3208 NA 319 NA NA NA NA 491 NA NA NA NA 9726 NA NA NA NA 4363 NA NA NA 
1758920400.0 2500.3209 NA 290 NA NA NA NA 450 NA NA NA NA 7697 NA NA NA NA 3051 NA NA NA 
1758920400.0 2500.3304 NA 286 NA NA NA NA 394 NA NA NA NA 5884 NA NA NA NA 1919 NA NA NA 
1758920400.0 2500.3305 NA 315 NA NA NA NA 434 NA NA NA NA 8329 NA NA NA NA 2750 NA NA NA 
1758920400.0 2500.3308 NA 297 NA NA NA NA 456 NA NA NA NA 5945 NA NA NA NA 2051 NA NA NA 
1758920400.0 250200.1 155 438 387 NA NA 220 603 527 NA NA 699 319 846 NA NA 441 565 1139 NA NA 
1758920400.0 29634.0 NA 644 680 0 255 NA 872 984 0 371 NA 1491 2140 366 815 NA 1994 3058 732 1219 
1758920400.0 29696.0 NA 605 642 0 260 NA 801 827 0 376 NA 932 1147 230 534 NA 1352 1564 372 698 
1758920400.0 4.28 NA 132 398 0 NA NA 205 550 0 NA NA 114 2069 969 NA NA 414 2355 1239 NA 
1758920400.0 4001.0 NA 257 489 NA NA NA 369 654 NA NA NA 333 1005 NA NA NA 499 1453 NA NA 
1758920400.0 4007.0 118 0 0 NA NA 171 0 0 NA NA 229 62 582 NA NA 287 332 1108 NA NA 
1758920400.0 4008.0 118 0 0 NA NA 172 0 0 NA NA 229 66 577 NA NA 292 366 1074 NA NA 
1758920400.0 500200.1 153 291 363 NA NA 219 402 494 NA NA 654 233 824 NA NA 422 501 1115 NA NA 
