Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 140.113 NA 0 0 0 NA 0 0 0 NA 105 1175 507 NA 276 1574 750 
1758920400.0 144.6 NA 413 NA NA NA 560 NA NA NA 1248 NA NA NA 1251 NA NA 
1758920400.0 145.415 213 570 0 NA 303 817 0 NA 130 1954 197 NA 413 2552 372 NA 
1758920400.0 161.0 132 341 550 NA 176 482 779 NA 1007 219 728 NA 1056 367 1154 NA 
1758920400.0 161.02 133 341 139 538 175 492 179 780 1005 223 84 723 967 525 184 1043 
1758920400.0 2500.2204 NA 287 NA NA NA 464 NA NA NA 10552 NA NA NA 5366 NA NA 
1758920400.0 2500.2207 NA 203 NA NA NA 330 NA NA NA 6830 NA NA NA 3370 NA NA 
1758920400.0 2500.2309 NA 100 NA NA NA 169 NA NA NA 5395 NA NA NA 3332 NA NA 
1758920400.0 2500.3208 NA 319 NA NA NA 491 NA NA NA 9726 NA NA NA 4363 NA NA 
1758920400.0 4.28 NA 132 398 0 NA 205 550 0 NA 114 2069 969 NA 414 2355 1239 
