Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758488400.0 1.0 158 186 321 NA NA NA NA 243 260 452 NA NA NA NA 614 163 424 NA NA NA NA 464 341 679 NA NA NA NA 
1758488400.0 103.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 229 60 570 NA NA NA NA 299 242 953 NA NA NA NA 
1758488400.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 233 60 573 NA NA NA NA 357 232 964 NA NA NA NA 
1758488400.0 110.0 123 185 396 NA NA NA NA 184 260 569 NA NA NA NA 239 154 665 NA NA NA NA 273 322 1095 NA NA NA NA 
1758488400.0 122.0 123 176 382 NA NA NA NA 187 250 553 NA NA NA NA 242 110 646 NA NA NA NA 296 330 1160 NA NA NA NA 
1758488400.0 127.0 122 186 394 NA NA NA NA 187 261 571 NA NA NA NA 287 153 653 NA NA NA NA 323 354 1095 NA NA NA NA 
1758488400.0 128.0 119 185 391 NA NA NA NA 172 264 537 NA NA NA NA 212 155 651 NA NA NA NA 268 335 1095 NA NA NA NA 
1758488400.0 129.0 122 185 389 NA NA NA NA 183 259 562 NA NA NA NA 219 154 649 NA NA NA NA 327 342 1102 NA NA NA NA 
1758488400.0 1301.0 153 237 345 NA NA NA NA 214 320 489 NA NA NA NA 576 168 427 NA NA NA NA 435 354 692 NA NA NA NA 
1758488400.0 1301.17 128 307 372 NA NA NA NA 178 394 568 NA NA NA NA 606 610 468 NA NA NA NA 434 501 713 NA NA NA NA 
1758488400.0 1302.0 153 245 359 NA NA NA NA 223 324 487 NA NA NA NA 904 186 520 NA NA NA NA 573 326 699 NA NA NA NA 
1758488400.0 1302.17 135 315 387 NA NA NA NA 191 411 550 NA NA NA NA 947 634 550 NA NA NA NA 553 497 741 NA NA NA NA 
1758488400.0 1303.0 155 245 365 NA NA NA NA 215 337 512 NA NA NA NA 1516 160 611 NA NA NA NA 806 345 688 NA NA NA NA 
1758488400.0 136.903 NA 301 290 335 155 292 320 NA 492 444 443 230 445 485 NA 5118 2564 2270 420 706 931 NA 6879 3679 2718 616 1163 1301 
1758488400.0 136.904 NA 304 279 276 157 290 315 NA 453 445 437 225 413 485 NA 4843 1654 1521 309 577 696 NA 6650 2636 2210 516 989 1041 
1758488400.0 144.6 NA 393 NA NA NA NA NA NA 574 NA NA NA NA NA NA 1267 NA NA NA NA NA NA 1365 NA NA NA NA NA 
1758488400.0 145.415 171 603 NA NA NA NA NA 314 784 NA NA NA NA NA 117 1735 NA NA NA NA NA 383 2415 NA NA NA NA NA 
1758488400.0 2023.0010001 NA 215 594 0 NA NA NA NA 287 827 0 NA NA NA NA 284 4537 138 NA NA NA NA 344 2003 289 NA NA NA 
1758488400.0 2024.0000001 NA 210 539 0 NA NA NA NA 324 764 0 NA NA NA NA 199 1478 133 NA NA NA NA 255 1473 257 NA NA NA 
1758488400.0 2024.0010001 NA 217 631 0 NA NA NA NA 323 870 0 NA NA NA NA 287 5140 146 NA NA NA NA 735 2431 315 NA NA NA 
1758488400.0 2024.0020001 NA 210 546 0 NA NA NA NA 322 753 0 NA NA NA NA 202 1667 138 NA NA NA NA 314 1683 297 NA NA NA 
1758488400.0 2024.0040001 NA 215 669 0 NA NA NA NA 312 969 0 NA NA NA NA 374 9651 147 NA NA NA NA 380 3608 338 NA NA NA 
1758488400.0 2024.0050001 NA 225 628 0 NA NA NA NA 332 861 0 NA NA NA NA 244 4639 170 NA NA NA NA 258 2349 332 NA NA NA 
1758488400.0 2024.0060001 NA 211 553 0 NA NA NA NA 322 780 0 NA NA NA NA 208 1701 138 NA NA NA NA 306 1611 265 NA NA NA 
1758488400.0 2024.0070001 NA 225 598 0 NA NA NA NA 321 812 0 NA NA NA NA 231 2589 160 NA NA NA NA 268 1817 315 NA NA NA 
1758488400.0 2025.0010001 NA 435 609 0 NA NA NA NA 611 835 0 NA NA NA NA 686 1949 168 NA NA NA NA 715 1870 339 NA NA NA 
1758488400.0 2025.0020001 NA 437 683 0 NA NA NA NA 583 922 0 NA NA NA NA 1212 5540 165 NA NA NA NA 838 2722 329 NA NA NA 
1758488400.0 2500.2203 NA 315 NA NA NA NA NA NA 435 NA NA NA NA NA NA 3872 NA NA NA NA NA NA 1523 NA NA NA NA NA 
1758488400.0 2500.2207 NA 198 NA NA NA NA NA NA 340 NA NA NA NA NA NA 7226 NA NA NA NA NA NA 3479 NA NA NA NA NA 
1758488400.0 2500.2208 NA 319 NA NA NA NA NA NA 481 NA NA NA NA NA NA 26374 NA NA NA NA NA NA 11085 NA NA NA NA NA 
1758488400.0 2500.2303 NA 340 NA NA NA NA NA NA 448 NA NA NA NA NA NA 2785 NA NA NA NA NA NA 1262 NA NA NA NA NA 
1758488400.0 2500.2307 NA 174 NA NA NA NA NA NA 278 NA NA NA NA NA NA 3530 NA NA NA NA NA NA 1240 NA NA NA NA NA 
1758488400.0 2500.2308 NA 345 NA NA NA NA NA NA 495 NA NA NA NA NA NA 19426 NA NA NA NA NA NA 6120 NA NA NA NA NA 
1758488400.0 2500.2309 NA 101 NA NA NA NA NA NA 170 NA NA NA NA NA NA 4755 NA NA NA NA NA NA 3594 NA NA NA NA NA 
1758488400.0 2500.3204 NA 280 NA NA NA NA NA NA 431 NA NA NA NA NA NA 8883 NA NA NA NA NA NA 3234 NA NA NA NA NA 
1758488400.0 2500.3205 NA 344 NA NA NA NA NA NA 510 NA NA NA NA NA NA 7951 NA NA NA NA NA NA 2866 NA NA NA NA NA 
1758488400.0 2500.3207 NA 266 NA NA NA NA NA NA 404 NA NA NA NA NA NA 5375 NA NA NA NA NA NA 1958 NA NA NA NA NA 
1758488400.0 2500.3208 NA 319 NA NA NA NA NA NA 486 NA NA NA NA NA NA 10590 NA NA NA NA NA NA 5156 NA NA NA NA NA 
1758488400.0 2500.3209 NA 284 NA NA NA NA NA NA 448 NA NA NA NA NA NA 5978 NA NA NA NA NA NA 2499 NA NA NA NA NA 
1758488400.0 2500.3304 NA 287 NA NA NA NA NA NA 394 NA NA NA NA NA NA 5759 NA NA NA NA NA NA 2008 NA NA NA NA NA 
1758488400.0 2500.3305 NA 298 NA NA NA NA NA NA 439 NA NA NA NA NA NA 8803 NA NA NA NA NA NA 3177 NA NA NA NA NA 
1758488400.0 2500.3307 NA 174 NA NA NA NA NA NA 266 NA NA NA NA NA NA 3321 NA NA NA NA NA NA 1215 NA NA NA NA NA 
1758488400.0 2500.3308 NA 297 NA NA NA NA NA NA 429 NA NA NA NA NA NA 5668 NA NA NA NA NA NA 2046 NA NA NA NA NA 
1758488400.0 2500.3309 NA 269 NA NA NA NA NA NA 431 NA NA NA NA NA NA 2847 NA NA NA NA NA NA 1566 NA NA NA NA NA 
1758488400.0 29634.759 NA 690 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1080 NA NA NA NA NA NA 1085 NA NA NA NA NA 
1758488400.0 29634.772 NA 666 NA NA NA NA NA NA 857 NA NA NA NA NA NA 1071 NA NA NA NA NA NA 1064 NA NA NA NA NA 
1758488400.0 29634.773 NA 703 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1192 NA NA NA NA NA NA 1137 NA NA NA NA NA 
1758488400.0 29861.97 1034 NA NA NA NA NA NA 1467 NA NA NA NA NA NA 3319 NA NA NA NA NA NA 1732 NA NA NA NA NA NA 
1758488400.0 3.0 146 189 334 NA NA NA NA 233 266 471 NA NA NA NA 1291 148 638 NA NA NA NA 733 314 778 NA NA NA NA 
1758488400.0 4001.0 NA 275 496 NA NA NA NA NA 371 674 NA NA NA NA NA 334 1012 NA NA NA NA NA 409 1315 NA NA NA NA 
1758488400.0 4002.0 NA 221 431 NA NA NA NA NA 308 597 NA NA NA NA NA 657 1131 NA NA NA NA NA 502 1217 NA NA NA NA 
1758488400.0 4003.0 NA 223 435 NA NA NA NA NA 300 617 NA NA NA NA NA 677 1261 NA NA NA NA NA 453 1158 NA NA NA NA 
1758488400.0 4008.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 232 59 568 NA NA NA NA 293 273 1107 NA NA NA NA 
1758488400.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1758488400.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
