Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758661200.0 1.0 156 185 315 NA NA NA 241 255 454 NA NA NA 728 212 535 NA NA NA 614 428 943 NA NA NA 
1758661200.0 10001.0 NA 315 529 0 160 175 NA 419 766 0 225 277 NA 631 812 177 167 262 NA 516 1195 301 380 486 
1758661200.0 10002.0 NA 304 526 0 159 186 NA 412 756 0 233 275 NA 609 744 181 167 264 NA 432 1016 337 366 540 
1758661200.0 10003.0 NA 316 532 0 159 187 NA 420 759 0 227 280 NA 702 904 243 198 288 NA 516 1504 475 387 468 
1758661200.0 10004.0 NA 314 525 0 159 175 NA 417 738 0 230 278 NA 604 740 177 162 258 NA 376 1087 362 300 486 
1758661200.0 10005.0 NA 311 532 0 161 188 NA 421 748 0 232 277 NA 644 722 175 164 255 NA 458 972 287 296 422 
1758661200.0 10006.0 NA 316 522 0 159 180 NA 421 776 0 236 274 NA 606 719 186 168 266 NA 383 978 413 369 546 
1758661200.0 10007.0 NA 315 521 0 190 187 NA 406 742 0 302 277 NA 607 743 178 175 256 NA 387 961 296 338 474 
1758661200.0 10008.0 NA 316 534 0 190 189 NA 421 740 0 304 287 NA 650 808 181 170 249 NA 508 1179 347 339 396 
1758661200.0 10009.0 NA 316 533 0 186 182 NA 411 740 0 306 282 NA 662 747 186 182 257 NA 394 948 335 405 450 
1758661200.0 1002.3 NA 530 236 0 NA NA NA 745 368 0 NA NA NA 3322 356 126 NA NA NA 1913 493 226 NA NA 
1758661200.0 10023.0 NA 317 529 0 159 174 NA 429 738 0 229 280 NA 603 750 177 166 261 NA 382 1050 290 326 519 
1758661200.0 10024.0 NA 318 551 0 189 190 NA 414 757 0 308 281 NA 661 924 222 177 254 NA 590 1389 471 336 417 
1758661200.0 10025.0 NA 320 529 0 160 186 NA 421 744 0 228 285 NA 609 756 187 167 261 NA 409 1038 352 363 495 
1758661200.0 10042.0 NA 321 529 0 192 183 NA 412 747 0 314 288 NA 607 780 192 177 253 NA 382 1045 370 375 409 
1758661200.0 10071.0 NA 322 549 0 162 188 NA 413 763 0 234 278 NA 665 893 197 164 253 NA 583 1469 354 280 424 
1758661200.0 106.0 117 0 0 NA NA NA 174 0 0 NA NA NA 293 76 742 NA NA NA 434 297 1080 NA NA NA 
1758661200.0 10802.0 NA 307 526 0 159 186 NA 407 777 0 234 284 NA 582 737 185 168 268 NA 362 1073 381 366 532 
1758661200.0 10803.0 NA 310 534 0 158 181 NA 395 757 0 229 272 NA 595 745 189 168 254 NA 368 989 448 299 413 
1758661200.0 10804.0 NA 301 521 0 159 183 NA 385 743 0 230 286 NA 590 734 176 167 266 NA 420 1072 294 363 543 
1758661200.0 10805.0 NA 308 509 0 159 176 NA 403 745 0 231 280 NA 593 749 183 172 260 NA 367 1074 392 356 487 
1758661200.0 10806.0 NA 304 506 0 156 179 NA 404 727 0 232 275 NA 637 819 187 163 256 NA 496 1318 329 287 442 
1758661200.0 10807.0 NA 311 514 0 186 182 NA 404 726 0 300 282 NA 594 753 182 179 261 NA 370 1146 346 309 466 
1758661200.0 10808.0 NA 301 524 0 186 187 NA 417 760 0 311 280 NA 602 777 179 174 255 NA 380 1105 289 401 408 
1758661200.0 10809.0 NA 309 524 0 189 189 NA 403 749 0 299 284 NA 633 835 182 169 254 NA 511 1342 318 292 420 
1758661200.0 10823.0 NA 305 526 0 159 179 NA 404 734 0 229 277 NA 607 732 183 163 252 NA 365 964 307 282 443 
1758661200.0 10824.0 NA 319 545 0 185 188 NA 418 797 0 305 287 NA 618 821 200 184 248 NA 375 1118 394 390 393 
1758661200.0 10824.6 NA 318 540 0 191 185 NA 412 782 0 305 284 NA 603 854 196 173 257 NA 372 966 329 330 423 
1758661200.0 10824.8 NA 319 540 0 191 188 NA 411 777 0 305 277 NA 646 836 199 175 257 NA 408 1031 334 378 404 
1758661200.0 10826.0 NA 318 543 0 163 189 NA 412 772 0 235 279 NA 792 1088 277 180 276 NA 513 1341 530 302 418 
1758661200.0 10842.0 NA 316 523 0 190 184 NA 418 758 0 306 282 NA 602 779 190 176 267 NA 366 1017 306 361 549 
1758661200.0 10859.0 NA 331 570 0 165 185 NA 427 792 0 236 291 NA 660 1209 208 164 269 NA 501 1440 431 300 492 
1758661200.0 10871.0 NA 319 542 0 164 189 NA 401 782 0 234 277 NA 606 862 194 166 252 NA 372 1072 327 302 403 
1758661200.0 123.1 416 NA NA NA NA NA 543 NA NA NA NA NA 478 NA NA NA NA NA 698 NA NA NA NA NA 
1758661200.0 123.2 391 NA NA NA NA NA 541 NA NA NA NA NA 517 NA NA NA NA NA 716 NA NA NA NA NA 
1758661200.0 124.5 403 NA NA NA NA NA 523 NA NA NA NA NA 407 NA NA NA NA NA 583 NA NA NA NA NA 
1758661200.0 1301.0 150 227 345 NA NA NA 214 327 484 NA NA NA 725 205 499 NA NA NA 633 386 831 NA NA NA 
1758661200.0 1311.0 NA 244 440 0 133 NA NA 352 600 0 193 NA NA 210 758 197 145 NA NA 418 1159 369 357 NA 
1758661200.0 1322.0 NA 247 458 0 180 NA NA 348 639 0 278 NA NA 163 730 148 199 NA NA 247 1109 288 372 NA 
1758661200.0 1331.0 NA 250 452 0 180 NA NA 344 626 0 266 NA NA 168 742 161 193 NA NA 266 1137 319 316 NA 
1758661200.0 1356.0 155 243 452 0 275 NA 220 325 671 0 373 NA 669 168 761 160 275 NA 394 281 1156 345 426 NA 
1758661200.0 139.005 NA 164 139 NA NA NA NA 280 270 NA NA NA NA 9237 6831 NA NA NA NA 4228 2350 NA NA NA 
1758661200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 81 1274 242 NA NA NA 214 1466 415 NA NA 
1758661200.0 140.008 NA 189 492 0 NA NA NA 285 747 0 NA NA NA 93 1401 253 NA NA NA 221 1967 436 NA NA 
1758661200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 85 1288 258 NA NA NA 239 1534 409 NA NA 
1758661200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 1433 372 NA NA NA 175 1662 531 NA NA 
1758661200.0 144.6 NA 411 NA NA NA NA NA 571 NA NA NA NA NA 1586 NA NA NA NA NA 2317 NA NA NA NA 
1758661200.0 161.2 138 402 570 0 NA NA 184 584 791 0 NA NA 740 312 771 222 NA NA 639 468 1074 423 NA NA 
1758661200.0 2500.2204 NA 307 NA NA NA NA NA 469 NA NA NA NA NA 8990 NA NA NA NA NA 3219 NA NA NA NA 
1758661200.0 2500.2207 NA 210 NA NA NA NA NA 331 NA NA NA NA NA 7126 NA NA NA NA NA 2851 NA NA NA NA 
1758661200.0 2500.2208 NA 321 NA NA NA NA NA 471 NA NA NA NA NA 29871 NA NA NA NA NA 9930 NA NA NA NA 
1758661200.0 2500.2304 NA 332 NA NA NA NA NA 452 NA NA NA NA NA 7511 NA NA NA NA NA 2570 NA NA NA NA 
1758661200.0 2500.2308 NA 340 NA NA NA NA NA 522 NA NA NA NA NA 23147 NA NA NA NA NA 7148 NA NA NA NA 
1758661200.0 2500.2309 NA 102 NA NA NA NA NA 176 NA NA NA NA NA 4550 NA NA NA NA NA 2938 NA NA NA NA 
1758661200.0 2500.3202 NA 294 NA NA NA NA NA 418 NA NA NA NA NA 904 NA NA NA NA NA 604 NA NA NA NA 
1758661200.0 2500.3208 NA 320 NA NA NA NA NA 461 NA NA NA NA NA 10970 NA NA NA NA NA 3879 NA NA NA NA 
1758661200.0 2500.3209 NA 300 NA NA NA NA NA 448 NA NA NA NA NA 6501 NA NA NA NA NA 2370 NA NA NA NA 
1758661200.0 2500.3308 NA 296 NA NA NA NA NA 442 NA NA NA NA NA 6687 NA NA NA NA NA 2365 NA NA NA NA 
1758661200.0 250203.17 NA 536 630 0 NA NA NA 766 831 0 NA NA NA 2832 1222 216 NA NA NA 1704 1223 347 NA NA 
1758661200.0 250408.17 560 0 259 NA NA NA 724 0 363 NA NA NA 666 137 348 NA NA NA 1124 334 452 NA NA NA 
1758661200.0 25234.0 173 655 682 0 278 NA 226 839 956 0 376 NA 2473 1185 1756 313 636 NA 1408 1131 2301 707 932 NA 
1758661200.0 25634.0 167 666 675 0 275 NA 229 863 925 0 388 NA 2523 1178 1737 323 612 NA 1393 1150 2336 692 765 NA 
1758661200.0 26034.0 176 634 727 0 276 NA 230 841 961 0 384 NA 2243 1405 1801 330 683 NA 1341 1563 1931 714 1057 NA 
1758661200.0 26434.0 167 637 685 0 276 NA 222 842 936 0 384 NA 2378 1329 1761 325 615 NA 1328 1382 2535 649 730 NA 
1758661200.0 26834.0 172 659 720 0 275 NA 234 874 997 0 381 NA 2218 1137 1678 285 628 NA 1145 1084 2642 561 843 NA 
1758661200.0 27234.0 181 653 722 0 279 NA 236 881 949 0 384 NA 2274 1205 1643 329 654 NA 1253 1184 2149 758 1031 NA 
1758661200.0 27634.0 167 658 728 0 276 NA 225 837 966 0 389 NA 2357 1250 1742 331 636 NA 1308 1451 2617 646 765 NA 
1758661200.0 28034.0 177 640 721 0 276 NA 235 868 971 0 371 NA 1982 1256 1663 271 638 NA 1066 1311 2592 630 854 NA 
1758661200.0 28434.0 166 646 705 0 277 NA 219 863 910 0 376 NA 2433 1237 1735 319 630 NA 1421 1151 2669 631 857 NA 
1758661200.0 28834.0 172 639 703 0 276 NA 235 843 902 0 389 NA 2014 1243 1643 262 533 NA 1025 1365 2473 612 694 NA 
1758661200.0 29634.759 NA 686 NA NA NA NA NA 900 NA NA NA NA NA 1380 NA NA NA NA NA 1292 NA NA NA NA 
1758661200.0 29634.772 NA 627 NA NA NA NA NA 872 NA NA NA NA NA 1358 NA NA NA NA NA 1398 NA NA NA NA 
1758661200.0 29634.773 NA 696 NA NA NA NA NA 927 NA NA NA NA NA 1522 NA NA NA NA NA 1595 NA NA NA NA 
1758661200.0 29634.911 175 654 730 0 277 NA 233 840 962 0 380 NA 5269 3341 3763 976 629 NA 5041 4298 4390 1422 783 NA 
1758661200.0 29751.85 NA 960 1367 0 294 NA NA 1501 2004 0 398 NA NA 3998 168202 322 580 NA NA 4150 50961 462 708 NA 
1758661200.0 30034.0 177 656 728 0 251 NA 233 843 936 0 374 NA 2413 1357 1673 320 605 NA 1296 1255 1885 632 1027 NA 
1758661200.0 30434.0 176 652 708 0 279 NA 233 834 945 0 376 NA 2418 1166 1668 317 672 NA 1419 1095 1841 704 980 NA 
1758661200.0 30834.0 176 649 685 0 278 NA 232 864 909 0 390 NA 2494 1182 1698 314 630 NA 1339 1444 2398 585 737 NA 
1758661200.0 32034.0 177 688 776 0 276 NA 233 894 989 0 387 NA 3044 1314 1822 345 645 NA 1555 1182 2616 677 898 NA 
