Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789250400.0 1.0 133 173 235 NA NA NA NA NA 231 248 460 NA NA NA NA NA 605 181 518 NA NA NA NA NA 472 207 687 NA NA NA NA NA 
1789250400.0 1000.0 NA 349 183 0 110 NA NA NA NA 524 285 0 174 NA NA NA NA 1350 276 170 186 NA NA NA NA 1088 335 203 246 NA NA NA 
1789250400.0 1002.0 NA 389 124 NA NA NA NA NA NA 559 174 NA NA NA NA NA NA 1394 153 NA NA NA NA NA NA 1138 170 NA NA NA NA NA 
1789250400.0 1002.5 NA 144 132 0 0 NA NA NA NA 230 205 0 0 NA NA NA NA 184 138 113 64 NA NA NA NA 382 199 143 100 NA NA NA 
1789250400.0 10024.1 NA 307 258 0 NA NA NA NA NA 420 442 0 NA NA NA NA NA 229 398 198 NA NA NA NA NA 276 471 239 NA NA NA NA 
1789250400.0 10024.3 NA 307 272 0 NA NA NA NA NA 425 417 0 NA NA NA NA NA 236 392 175 NA NA NA NA NA 300 513 200 NA NA NA NA 
1789250400.0 1003.0 NA 393 0 NA NA NA NA NA NA 668 0 NA NA NA NA NA NA 1371 191 NA NA NA NA NA NA 1051 279 NA NA NA NA NA 
1789250400.0 1005.0 NA 208 155 0 0 NA NA NA NA 380 255 0 0 NA NA NA NA 281 138 46 64 NA NA NA NA 419 182 75 127 NA NA NA 
1789250400.0 101.0 162 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1789250400.0 1010.0 NA 84 105 0 NA NA NA NA NA 150 171 0 NA NA NA NA NA 82 109 74 NA NA NA NA NA 132 157 119 NA NA NA NA 
1789250400.0 102.0 114 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1789250400.0 1020.0 NA 89 79 0 87 NA NA NA NA 167 152 0 162 NA NA NA NA 112 78 31 106 NA NA NA NA 239 151 53 176 NA NA NA 
1789250400.0 103.0 109 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 267 73 707 NA NA NA NA NA 314 99 747 NA NA NA NA NA 
1789250400.0 1040.1 NA 127 82 0 NA NA NA NA NA 208 140 0 NA NA NA NA NA 216 79 55 NA NA NA NA NA 394 119 87 NA NA NA NA 
1789250400.0 1041.0 NA 124 89 0 NA NA NA NA NA 207 151 0 NA NA NA NA NA 158 89 37 NA NA NA NA NA 217 136 63 NA NA NA NA 
1789250400.0 1042.0 NA 124 85 0 NA NA NA NA NA 209 146 0 NA NA NA NA NA 286 87 37 NA NA NA NA NA 549 128 73 NA NA NA NA 
