Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 24834.911 169 572 225 743 3974 2327 2882 2188 
1748898000.0 2500.228 NA 274 NA 434 NA 10968 NA 3555 
1748898000.0 2500.323 NA 317 NA 434 NA 2594 NA 1346 
1748898000.0 2500.325 NA 349 NA 505 NA 9378 NA 3717 
1748898000.0 2500.327 NA 266 NA 390 NA 6602 NA 2950 
1748898000.0 2500.332 NA 253 NA 340 NA 818 NA 687 
1748898000.0 2500.333 NA 281 NA 367 NA 2233 NA 1094 
1748898000.0 2500.334 NA 282 NA 385 NA 7492 NA 2811 
1748898000.0 2500.335 NA 309 NA 427 NA 8560 NA 3147 
1748898000.0 2500.336 NA 253 NA 350 NA 792 NA 671 
1748898000.0 2500.337 NA 174 NA 251 NA 4282 NA 1613 
1748898000.0 2500.338 NA 286 NA 417 NA 7241 NA 2902 
1748898000.0 2500.339 NA 264 NA 402 NA 3793 NA 1744 
1748898000.0 29634.5 NA 598 NA 763 NA 781 NA 756 
1748898000.0 29751.85 NA 807 NA 1036 NA 1814 NA 1547 
1748898000.0 34034.0 195 0 244 0 2131 0 1208 0 
