Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766271600.0 1049.0 NA 111 0 NA 179 0 NA 913 97 NA 1013 128 
1766271600.0 144.6 NA 411 NA NA 564 NA NA 1891 NA NA 1604 NA 
1766271600.0 2500.0001 NA 269 0 NA 442 0 NA 30611 79 NA 23716 173 
1766271600.0 2500.1101 NA 295 0 NA 426 0 NA 19004 88 NA 6264 124 
1766271600.0 2500.1302 NA 146 NA NA 247 NA NA 10132 NA NA 18303 NA 
1766271600.0 2500.1304 NA 145 NA NA 251 NA NA 13142 NA NA 21728 NA 
1766271600.0 2500.2204 NA 275 NA NA 433 NA NA 10164 NA NA 3402 NA 
1766271600.0 2500.2208 NA 286 NA NA 497 NA NA 30577 NA NA 23661 NA 
1766271600.0 2500.2309 NA 305 NA NA 516 NA NA 23179 NA NA 18100 NA 
1766271600.0 2500.231 NA 99 NA NA 167 NA NA 4899 NA NA 3394 NA 
1766271600.0 2500.3204 NA 311 NA NA 436 NA NA 8651 NA NA 2592 NA 
1766271600.0 2500.3208 NA 305 NA NA 461 NA NA 10567 NA NA 4398 NA 
1766271600.0 29634.759 NA 646 NA NA 897 NA NA 1462 NA NA 1415 NA 
1766271600.0 29634.771 NA 755 0 NA 1104 0 NA 1741 120 NA 1318 156 
1766271600.0 29634.772 NA 639 NA NA 866 NA NA 1396 NA NA 1367 NA 
1766271600.0 29634.773 NA 691 NA NA 894 NA NA 1901 NA NA 1362 NA 
1766271600.0 34834.0 184 634 0 244 848 0 2191 1173 0 1655 1368 0 
1766271600.0 516.0 66 95 0 103 122 0 4385 121 82 4580 149 111 
