Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789855200.0 106.0 113 0 0 166 0 0 329 82 910 459 135 1119 
1789855200.0 144.6 NA 390 NA NA 550 NA NA 1660 NA NA 1709 NA 
1789855200.0 2500.1302 NA 154 NA NA 246 NA NA 10357 NA NA 19512 NA 
1789855200.0 2500.1304 NA 155 NA NA 246 NA NA 13555 NA NA 23512 NA 
1789855200.0 2500.2204 NA 294 NA NA 452 NA NA 8296 NA NA 2834 NA 
1789855200.0 2500.2208 NA 294 NA NA 492 NA NA 32198 NA NA 25730 NA 
1789855200.0 2500.2308 NA 318 NA NA 540 NA NA 23975 NA NA 19805 NA 
1789855200.0 2500.2309 NA 317 NA NA 530 NA NA 24022 NA NA 19979 NA 
1789855200.0 2500.231 NA 87 NA NA 165 NA NA 3932 NA NA 2647 NA 
1789855200.0 2500.3205 NA 336 NA NA 475 NA NA 7391 NA NA 2204 NA 
1789855200.0 2500.3208 NA 289 NA NA 465 NA NA 10016 NA NA 6094 NA 
1789855200.0 29634.759 NA 650 NA NA 863 NA NA 1526 NA NA 1368 NA 
1789855200.0 29634.772 NA 633 NA NA 849 NA NA 1452 NA NA 1287 NA 
1789855200.0 29634.773 NA 679 NA NA 913 NA NA 1850 NA NA 1683 NA 
1789855200.0 4001.0 NA 235 475 NA 357 652 NA 409 1313 NA 551 1286 
