Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788040800.0 144.6 NA 393 NA 545 NA 1292 NA 1185 
1788040800.0 145.205 NA 0 NA 0 NA 293 NA 441 
1788040800.0 145.301 NA 0 NA 0 NA 289 NA 443 
1788040800.0 145.306 NA 0 NA 0 NA 293 NA 442 
1788040800.0 145.411 NA 0 NA 0 NA 292 NA 442 
1788040800.0 145.412 NA 0 NA 0 NA 292 NA 444 
1788040800.0 145.6 NA 0 NA 0 NA 269 NA 429 
1788040800.0 145.608 NA 0 NA 0 NA 0 NA 0 
1788040800.0 2500.1302 NA 146 NA 250 NA 9728 NA 18591 
1788040800.0 2500.2204 NA 285 NA 445 NA 8813 NA 3038 
1788040800.0 2500.2308 NA 313 NA 507 NA 22301 NA 18596 
1788040800.0 2500.2309 NA 312 NA 522 NA 22223 NA 18703 
1788040800.0 2500.231 NA 88 NA 166 NA 3771 NA 2728 
1788040800.0 2500.3208 NA 291 NA 473 NA 9488 NA 4229 
1788040800.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1788040800.0 29834.9921 NA 0 NA 0 NA 0 NA 0 
1788040800.0 512.0 0 NA 0 NA 3280 NA 1931 NA 
1788040800.0 526.0 0 NA 0 NA 3254 NA 1911 NA 
