Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742248800.0 136.901 NA 273 257 270 169 263 278 NA 420 384 352 236 395 423 NA 3568 811 716 301 322 577 NA 4662 1214 926 420 409 716 
1742248800.0 136.902 NA 275 254 261 170 260 279 NA 420 384 352 236 395 391 NA 3176 755 775 301 326 585 NA 4051 1022 984 436 410 704 
1742248800.0 136.903 NA 300 296 339 179 302 298 NA 487 427 442 245 440 424 NA 4710 2345 2042 516 658 800 NA 6286 3182 2657 618 825 861 
1742248800.0 136.904 NA 305 290 278 176 299 298 NA 488 440 435 240 440 443 NA 4458 1498 1392 422 500 719 NA 5828 2028 1844 553 705 961 
1742248800.0 144.6 NA 375 NA NA NA NA NA NA 562 NA NA NA NA NA NA 1536 NA NA NA NA NA NA 1549 NA NA NA NA NA 
1742248800.0 24834.911 143 620 673 0 251 NA NA 232 811 862 0 338 NA NA 4734 3165 3255 882 605 NA NA 2939 2642 2570 1178 603 NA NA 
1742248800.0 2500.224 NA 257 NA NA NA NA NA NA 367 NA NA NA NA NA NA 9294 NA NA NA NA NA NA 3088 NA NA NA NA NA 
1742248800.0 2500.225 NA 272 NA NA NA NA NA NA 399 NA NA NA NA NA NA 10652 NA NA NA NA NA NA 4312 NA NA NA NA NA 
1742248800.0 2500.228 NA 247 NA NA NA NA NA NA 399 NA NA NA NA NA NA 9847 NA NA NA NA NA NA 4523 NA NA NA NA NA 
1742248800.0 29634.911 148 632 628 0 255 NA NA 228 832 870 0 348 NA NA 5002 3193 3356 903 598 NA NA 3097 2830 2661 1152 666 NA NA 
1742248800.0 511.0 72 0 NA NA NA NA NA 115 0 NA NA NA NA NA 2819 60 NA NA NA NA NA 3938 82 NA NA NA NA NA 
1742248800.0 521.0 65 87 0 NA NA NA NA 103 113 0 NA NA NA NA 3533 71 65 NA NA NA NA 2449 96 96 NA NA NA NA 
1742248800.0 526.0 28 87 0 NA NA NA NA 103 115 0 NA NA NA NA 3618 112 93 NA NA NA NA 3103 154 115 NA NA NA NA 
