Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754776800.0 2500.2204 NA 306 NA 462 NA 9830 NA 4004 
1754776800.0 2500.2207 NA 209 NA 326 NA 7332 NA 2586 
1754776800.0 2500.2208 NA 317 NA 478 NA 26865 NA 15002 
1754776800.0 2500.2304 NA 330 NA 440 NA 7635 NA 2433 
1754776800.0 2500.3204 NA 320 NA 444 NA 8116 NA 2933 
1754776800.0 2500.3205 NA 322 NA 493 NA 9035 NA 3080 
1754776800.0 2500.3208 NA 296 NA 478 NA 10864 NA 3770 
1754776800.0 2500.3209 NA 288 NA 448 NA 7702 NA 5471 
1754776800.0 2500.3305 NA 314 NA 407 NA 7982 NA 2548 
1754776800.0 34034.0 191 0 247 0 2505 0 1865 0 
