Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784667600.0 1325.4 NA 209 441 0 NA 349 632 0 NA 198 863 186 NA 262 1061 298 
1784667600.0 144.6 NA 392 NA NA NA 567 NA NA NA 1413 NA NA NA 1452 NA NA 
1784667600.0 2500.1302 NA 154 NA NA NA 251 NA NA NA 8572 NA NA NA 16865 NA NA 
1784667600.0 2500.1304 NA 151 NA NA NA 248 NA NA NA 11228 NA NA NA 19677 NA NA 
1784667600.0 2500.2204 NA 294 NA NA NA 433 NA NA NA 9684 NA NA NA 3489 NA NA 
1784667600.0 2500.2208 NA 282 NA NA NA 515 NA NA NA 24965 NA NA NA 20079 NA NA 
1784667600.0 2500.2308 NA 318 NA NA NA 534 NA NA NA 18955 NA NA NA 15681 NA NA 
1784667600.0 2500.2309 NA 317 NA NA NA 529 NA NA NA 18876 NA NA NA 15624 NA NA 
1784667600.0 2500.231 NA 97 NA NA NA 165 NA NA NA 3995 NA NA NA 2021 NA NA 
1784667600.0 2500.3208 NA 315 NA NA NA 458 NA NA NA 11014 NA NA NA 4334 NA NA 
1784667600.0 29634.773 NA 675 NA NA NA 894 NA NA NA 1376 NA NA NA 1016 NA NA 
1784667600.0 35234.0 188 624 0 NA 251 855 0 NA 1765 1320 0 NA 831 1073 0 NA 
