Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764457200.0 144.6 412 NA 571 NA 1224 NA 1101 NA 
1764457200.0 2500.0001 291 0 441 0 26573 71 18677 158 
1764457200.0 2500.1001 331 0 523 0 22853 70 16593 129 
1764457200.0 2500.1101 303 0 427 0 15357 61 4929 92 
1764457200.0 2500.1302 156 NA 251 NA 8940 NA 15166 NA 
1764457200.0 2500.1304 157 NA 249 NA 11699 NA 18565 NA 
1764457200.0 2500.2204 292 NA 443 NA 9348 NA 3316 NA 
1764457200.0 2500.2208 310 NA 508 NA 26361 NA 18571 NA 
1764457200.0 2500.231 101 NA 164 NA 5371 NA 3125 NA 
1764457200.0 2500.3204 311 NA 443 NA 8966 NA 3440 NA 
1764457200.0 2500.3208 300 NA 451 NA 10184 NA 4426 NA 
1764457200.0 29634.759 678 NA 883 NA 1149 NA 908 NA 
1764457200.0 29634.772 655 NA 871 NA 1134 NA 913 NA 
1764457200.0 29634.773 694 NA 922 NA 1287 NA 1171 NA 
