Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751752800.0 103.0 117 0 0 NA 169 0 0 NA 298 77 776 NA 323 114 900 NA 
1751752800.0 110.0 112 184 393 NA 177 255 564 NA 279 195 951 NA 325 250 1011 NA 
1751752800.0 111.0 123 176 384 NA 183 248 536 NA 346 151 920 NA 377 221 1063 NA 
1751752800.0 112.0 144 190 396 NA 227 254 534 NA 630 166 727 NA 369 172 827 NA 
1751752800.0 119.0 158 190 400 NA 233 261 547 NA 666 199 1007 NA 495 214 1202 NA 
1751752800.0 120.0 114 185 389 NA 180 256 555 NA 301 189 850 NA 318 219 930 NA 
1751752800.0 122.0 124 176 379 NA 184 253 546 NA 322 144 949 NA 366 238 1058 NA 
1751752800.0 126.0 122 182 389 NA 172 263 527 NA 493 205 893 NA 376 250 960 NA 
1751752800.0 127.0 122 185 390 NA 177 252 539 NA 373 193 930 NA 407 255 1004 NA 
1751752800.0 128.0 120 186 389 NA 168 252 550 NA 258 203 851 NA 334 213 945 NA 
1751752800.0 129.0 113 176 389 NA 178 261 532 NA 271 203 997 NA 364 249 1090 NA 
1751752800.0 130.0 122 185 391 NA 170 259 533 NA 290 196 852 NA 297 257 995 NA 
1751752800.0 131.0 120 186 391 NA 173 260 552 NA 433 199 851 NA 433 223 1036 NA 
1751752800.0 132.0 149 192 411 NA 235 258 555 NA 808 176 765 NA 425 184 773 NA 
1751752800.0 140.56 NA 855 0 NA NA 1266 0 NA NA 5219 138 NA NA 1976 191 NA 
1751752800.0 142.903 NA 437 0 NA NA 617 0 NA NA 1193 110 NA NA 816 133 NA 
1751752800.0 144.6 NA 404 NA NA NA 550 NA NA NA 1651 NA NA NA 1537 NA NA 
1751752800.0 2500.3301 NA 249 NA NA NA 338 NA NA NA 739 NA NA NA 642 NA NA 
1751752800.0 2500.3302 NA 260 NA NA NA 348 NA NA NA 809 NA NA NA 586 NA NA 
1751752800.0 2500.3306 NA 260 NA NA NA 352 NA NA NA 814 NA NA NA 584 NA NA 
1751752800.0 2500.3308 NA 288 NA NA NA 442 NA NA NA 7084 NA NA NA 2950 NA NA 
1751752800.0 2500.3309 NA 269 NA NA NA 425 NA NA NA 3706 NA NA NA 1814 NA NA 
1751752800.0 2500.9001 NA 196 NA NA NA 286 NA NA NA 619 NA NA NA 534 NA NA 
1751752800.0 2500.9002 NA 161 NA NA NA 261 NA NA NA 719 NA NA NA 553 NA NA 
1751752800.0 2500.9101 92 112 NA NA 119 185 NA NA 119 159 NA NA 129 242 NA NA 
1751752800.0 2500.9102 67 92 109 NA 104 123 188 NA 4372 134 155 NA 2214 161 254 NA 
1751752800.0 2500.9103 65 94 111 NA 101 128 190 NA 616 135 170 NA 231 126 248 NA 
1751752800.0 250200.1 155 443 392 NA 215 587 564 NA 673 313 842 NA 350 324 695 NA 
1751752800.0 250406.18 563 0 244 NA 702 0 341 NA 467 109 266 NA 511 142 256 NA 
1751752800.0 29634.759 NA 661 NA NA NA 874 NA NA NA 1364 NA NA NA 1186 NA NA 
1751752800.0 29634.771 NA 659 NA NA NA 864 NA NA NA 1287 NA NA NA 986 NA NA 
1751752800.0 29634.772 NA 694 NA NA NA 926 NA NA NA 1472 NA NA NA 1180 NA NA 
1751752800.0 29861.97 1113 NA NA NA 1469 NA NA NA 3302 NA NA NA 1579 NA NA NA 
1751752800.0 300.0 139 265 519 0 200 371 716 0 439 162 587 171 382 271 782 271 
1751752800.0 34034.0 192 0 NA NA 253 0 NA NA 1989 0 NA NA 1095 0 NA NA 
1751752800.0 4001.0 NA 265 485 NA NA 364 679 NA NA 306 1006 NA NA 282 897 NA 
1751752800.0 4006.0 122 261 478 NA 178 366 643 NA 290 289 935 NA 284 279 846 NA 
1751752800.0 4007.0 110 0 0 NA 169 0 0 NA 286 83 759 NA 333 218 921 NA 
1751752800.0 4008.0 117 0 0 NA 168 0 0 NA 267 73 855 NA 323 175 1032 NA 
1751752800.0 525.0 65 88 0 NA 104 116 0 NA 3305 65 58 NA 1431 101 84 NA 
