Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1769295600.0 144.6 412 554 1619 1514 
1769295600.0 2500.1302 158 249 10985 20103 
1769295600.0 2500.1304 163 251 14188 23605 
1769295600.0 2500.2204 273 425 8088 2630 
1769295600.0 2500.2208 316 516 33388 25996 
1769295600.0 2500.2308 336 515 25076 20157 
1769295600.0 2500.2309 337 516 25044 20087 
1769295600.0 2500.231 91 169 3886 1841 
1769295600.0 2500.3208 292 457 10657 4355 
1769295600.0 29634.773 691 879 1709 1696 
