Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786831200.0 2500.1101 NA 287 0 NA 428 0 NA 20812 103 NA 6583 161 
1786831200.0 2500.1302 NA 150 NA NA 250 NA NA 9132 NA NA 17445 NA 
1786831200.0 2500.1304 NA 151 NA NA 246 NA NA 11966 NA NA 20929 NA 
1786831200.0 2500.2208 NA 299 NA NA 492 NA NA 27755 NA NA 22467 NA 
1786831200.0 2500.2308 NA 319 NA NA 502 NA NA 21055 NA NA 17852 NA 
1786831200.0 2500.2309 NA 320 NA NA 512 NA NA 21070 NA NA 17788 NA 
1786831200.0 2500.231 NA 100 NA NA 166 NA NA 5328 NA NA 3302 NA 
1786831200.0 2500.3101 NA 244 0 NA 402 0 NA 3031 64 NA 1180 83 
1786831200.0 2500.3205 NA 345 NA NA 483 NA NA 10222 NA NA 3313 NA 
1786831200.0 2500.3208 NA 316 NA NA 467 NA NA 13019 NA NA 6595 NA 
1786831200.0 29634.772 NA 636 NA NA 856 NA NA 1225 NA NA 1299 NA 
1786831200.0 29634.773 NA 678 NA NA 892 NA NA 1353 NA NA 1108 NA 
1786831200.0 34034.0 192 645 0 248 867 0 2196 1072 0 1215 795 0 
