Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749070800.0 2500.324 NA 319 NA NA 442 NA NA 8235 NA NA 3439 NA 
1749070800.0 2500.325 NA 290 NA NA 500 NA NA 7978 NA NA 3397 NA 
1749070800.0 2500.327 NA 265 NA NA 401 NA NA 5874 NA NA 2217 NA 
1749070800.0 2500.328 NA 317 NA NA 479 NA NA 11064 NA NA 4904 NA 
1749070800.0 2500.335 NA 308 NA NA 396 NA NA 7924 NA NA 3385 NA 
1749070800.0 29234.0 175 588 NA 223 770 NA 1857 620 NA 1495 511 NA 
1749070800.0 29751.85 NA 818 NA NA 1041 NA NA 2202 NA NA 1695 NA 
1749070800.0 32034.0 0 NA NA 0 NA NA 379 NA NA 527 NA NA 
1749070800.0 34034.0 165 0 NA 251 0 NA 2276 0 NA 1544 0 NA 
1749070800.0 525.0 28 88 0 102 114 0 3499 73 68 2339 108 132 
