Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789592400.0 103.0 118 0 0 167 0 0 228 58 594 225 71 792 
1789592400.0 1049.0 NA 112 0 NA 176 0 NA 700 59 NA 918 93 
1789592400.0 110.0 118 175 377 169 257 549 245 161 702 317 226 864 
1789592400.0 128.0 120 183 379 169 260 539 219 159 682 362 184 911 
1789592400.0 130.0 124 186 381 172 262 572 229 152 687 343 150 901 
1789592400.0 131.0 116 186 392 174 260 547 345 163 702 498 161 937 
1789592400.0 144.6 NA 411 NA NA 561 NA NA 1289 NA NA 1621 NA 
1789592400.0 2500.1302 NA 155 NA NA 255 NA NA 8788 NA NA 16779 NA 
1789592400.0 2500.1304 NA 157 NA NA 256 NA NA 11455 NA NA 19788 NA 
1789592400.0 2500.2204 NA 266 NA NA 437 NA NA 8866 NA NA 3389 NA 
1789592400.0 2500.2208 NA 291 NA NA 484 NA NA 25672 NA NA 20216 NA 
1789592400.0 2500.2308 NA 315 NA NA 530 NA NA 19489 NA NA 15873 NA 
1789592400.0 2500.2309 NA 314 NA NA 503 NA NA 19470 NA NA 15921 NA 
1789592400.0 2500.231 NA 91 NA NA 163 NA NA 3948 NA NA 2182 NA 
1789592400.0 2500.3208 NA 312 NA NA 477 NA NA 8813 NA NA 2988 NA 
1789592400.0 2500.3209 NA 297 NA NA 430 NA NA 5294 NA NA 2269 NA 
1789592400.0 29634.759 NA 656 NA NA 905 NA NA 1161 NA NA 1021 NA 
1789592400.0 29634.772 NA 647 NA NA 879 NA NA 1131 NA NA 957 NA 
1789592400.0 29634.773 NA 678 NA NA 894 NA NA 1279 NA NA 1016 NA 
1789592400.0 4007.0 119 0 0 169 0 0 232 61 599 266 188 865 
