Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1789592400.0 1049.0 112 0 176 0 700 59 918 93 
1789592400.0 144.6 411 NA 561 NA 1289 NA 1621 NA 
1789592400.0 2500.1302 155 NA 255 NA 8788 NA 16779 NA 
1789592400.0 2500.1304 157 NA 256 NA 11455 NA 19788 NA 
1789592400.0 2500.2204 266 NA 437 NA 8866 NA 3389 NA 
1789592400.0 2500.2208 291 NA 484 NA 25672 NA 20216 NA 
1789592400.0 2500.2308 315 NA 530 NA 19489 NA 15873 NA 
1789592400.0 2500.2309 314 NA 503 NA 19470 NA 15921 NA 
1789592400.0 2500.231 91 NA 163 NA 3948 NA 2182 NA 
1789592400.0 2500.3208 312 NA 477 NA 8813 NA 2988 NA 
