Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742940000.0 136.901 NA 279 262 273 154 266 283 NA 399 384 357 213 395 413 NA 2866 612 519 138 284 425 NA 3902 796 734 212 351 550 
1742940000.0 136.902 NA 284 258 266 155 265 283 NA 420 396 357 213 395 413 NA 2499 589 607 137 289 424 NA 3304 918 773 205 454 563 
1742940000.0 136.903 NA 314 306 343 164 305 301 NA 448 428 442 225 440 424 NA 3746 1836 1723 320 535 685 NA 5007 2330 2173 459 700 785 
1742940000.0 136.904 NA 315 296 326 162 303 301 NA 448 440 436 221 440 424 NA 3499 1167 1072 218 406 558 NA 4584 1630 1272 271 516 710 
1742940000.0 24834.911 177 632 691 0 255 NA NA 236 829 884 0 346 NA NA 3944 2347 2539 663 449 NA NA 2296 1996 1924 697 575 NA NA 
1742940000.0 2500.225 NA 269 NA NA NA NA NA NA 420 NA NA NA NA NA NA 8169 NA NA NA NA NA NA 4298 NA NA NA NA NA 
1742940000.0 2500.228 NA 253 NA NA NA NA NA NA 403 NA NA NA NA NA NA 9221 NA NA NA NA NA NA 4339 NA NA NA NA NA 
1742940000.0 250199.0 385 NA NA NA NA NA NA 527 NA NA NA NA NA NA 865 NA NA NA NA NA NA 568 NA NA NA NA NA NA 
1742940000.0 29634.911 183 638 678 0 257 NA NA 232 821 916 0 350 NA NA 4159 2478 2693 726 450 NA NA 2619 2185 2145 773 493 NA NA 
1742940000.0 521.0 67 90 0 NA NA NA NA 107 122 0 NA NA NA NA 3423 68 59 NA NA NA NA 3459 89 109 NA NA NA NA 
1742940000.0 529.0 68 90 0 NA NA NA NA 105 115 0 NA NA NA NA 3878 69 60 NA NA NA NA 5117 108 101 NA NA NA NA 
