Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1772229600.0 141.044406 NA 214 196 0 NA NA 302 786 0 NA NA 274 563 60 NA NA 166 296 77 NA 
1772229600.0 141.044407 NA 215 208 0 NA NA 312 787 0 NA NA 278 624 94 NA NA 169 306 117 NA 
1772229600.0 141.044408 NA 215 150 NA NA NA 303 726 NA NA NA 290 118 NA NA NA 177 145 NA NA 
1772229600.0 141.044412 NA 214 177 0 NA NA 306 747 0 NA NA 284 224 65 NA NA 184 200 83 NA 
1772229600.0 141.044413 NA 214 177 0 NA NA 300 747 0 NA NA 292 266 96 NA NA 176 221 121 NA 
1772229600.0 141.044414 NA 214 121 NA NA NA 302 649 NA NA NA 291 87 NA NA NA 172 106 NA NA 
1772229600.0 141.044422 NA 213 176 0 NA NA 306 720 0 NA NA 279 249 62 NA NA 193 204 83 NA 
1772229600.0 141.044423 NA 216 176 0 NA NA 305 722 0 NA NA 291 231 80 NA NA 175 204 115 NA 
1772229600.0 141.044424 NA 214 118 NA NA NA 301 646 NA NA NA 288 84 NA NA NA 186 105 NA NA 
1772229600.0 141.044483 NA 269 0 NA NA NA 885 0 NA NA NA 587 107 NA NA NA 324 147 NA NA 
1772229600.0 160.03502 127 237 114 507 194 169 336 156 1142 269 831 154 80 545 190 618 146 104 584 237 
1772229600.0 17034.402 NA 666 279 0 NA NA 1402 855 0 NA NA 2054 300 111 NA NA 940 240 129 NA 
1772229600.0 17034.403 NA 713 294 0 NA NA 1398 876 0 NA NA 2217 323 141 NA NA 1026 266 162 NA 
1772229600.0 17034.406 NA 663 312 0 NA NA 1364 924 0 NA NA 2268 414 123 NA NA 984 255 141 NA 
1772229600.0 17034.412 NA 659 518 0 NA NA 1384 1135 0 NA NA 2104 623 68 NA NA 953 578 85 NA 
1772229600.0 17034.422 NA 645 444 0 NA NA 1383 1105 0 NA NA 1975 578 61 NA NA 911 562 77 NA 
