Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 141.044406 NA 213 198 0 NA 301 798 0 NA 274 544 58 NA 154 273 78 
1766440800.0 141.044407 NA 212 210 0 NA 304 805 0 NA 287 728 68 NA 166 322 103 
1766440800.0 141.044408 NA 215 153 NA NA 304 722 NA NA 273 111 NA NA 161 128 NA 
1766440800.0 141.044412 NA 214 179 0 NA 301 751 0 NA 276 217 62 NA 163 195 78 
1766440800.0 141.044413 NA 213 180 0 NA 297 750 0 NA 275 255 91 NA 164 203 110 
1766440800.0 141.044414 NA 214 119 NA NA 303 647 NA NA 272 91 NA NA 160 111 NA 
1766440800.0 141.044422 NA 215 177 0 NA 302 716 0 NA 295 236 60 NA 172 179 77 
1766440800.0 141.044423 NA 214 176 0 NA 304 723 0 NA 286 245 89 NA 165 192 110 
1766440800.0 141.044424 NA 213 120 NA NA 303 645 NA NA 282 91 NA NA 171 108 NA 
1766440800.0 141.044483 NA 266 0 NA NA 877 0 NA NA 622 99 NA NA 331 128 NA 
1766440800.0 160.03502 129 236 114 496 182 329 158 1116 843 151 84 543 626 148 122 541 
1766440800.0 17034.402 NA 806 NA NA NA 1541 NA NA NA 1148 NA NA NA 687 NA NA 
1766440800.0 17034.403 NA 808 NA NA NA 1540 NA NA NA 1120 NA NA NA 697 NA NA 
1766440800.0 17034.406 NA 803 NA NA NA 1516 NA NA NA 1180 NA NA NA 714 NA NA 
1766440800.0 17034.412 NA 788 NA NA NA 1494 NA NA NA 1116 NA NA NA 712 NA NA 
1766440800.0 17034.422 NA 839 NA NA NA 1523 NA NA NA 1148 NA NA NA 700 NA NA 
1766440800.0 17034.423 NA 764 NA NA NA 1445 NA NA NA 1054 NA NA NA 700 NA NA 
1766440800.0 18434.402 NA 468 NA NA NA 1098 NA NA NA 533 NA NA NA 424 NA NA 
1766440800.0 18434.403 NA 468 NA NA NA 1117 NA NA NA 536 NA NA NA 433 NA NA 
1766440800.0 18434.404 NA 462 NA NA NA 1091 NA NA NA 520 NA NA NA 406 NA NA 
1766440800.0 18434.406 NA 466 NA NA NA 1096 NA NA NA 529 NA NA NA 433 NA NA 
1766440800.0 18434.407 NA 466 NA NA NA 1102 NA NA NA 536 NA NA NA 432 NA NA 
1766440800.0 18434.408 NA 453 NA NA NA 1097 NA NA NA 532 NA NA NA 413 NA NA 
1766440800.0 18434.412 NA 468 NA NA NA 1096 NA NA NA 533 NA NA NA 419 NA NA 
1766440800.0 18434.413 NA 468 NA NA NA 1097 NA NA NA 534 NA NA NA 413 NA NA 
1766440800.0 18434.422 NA 466 NA NA NA 1101 NA NA NA 526 NA NA NA 409 NA NA 
1766440800.0 18434.423 NA 467 NA NA NA 1080 NA NA NA 546 NA NA NA 426 NA NA 
1766440800.0 18434.424 NA 457 NA NA NA 1108 NA NA NA 535 NA NA NA 414 NA NA 
1766440800.0 18450.402 NA 464 NA NA NA 1107 NA NA NA 535 NA NA NA 438 NA NA 
1766440800.0 18450.403 NA 461 NA NA NA 1103 NA NA NA 525 NA NA NA 407 NA NA 
1766440800.0 18450.404 NA 457 NA NA NA 1109 NA NA NA 526 NA NA NA 406 NA NA 
1766440800.0 18450.406 NA 464 NA NA NA 1105 NA NA NA 552 NA NA NA 431 NA NA 
1766440800.0 18450.407 NA 432 NA NA NA 1084 NA NA NA 549 NA NA NA 432 NA NA 
