Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766440800.0 17034.402 806 1541 1148 687 
1766440800.0 17034.403 808 1540 1120 697 
1766440800.0 17034.406 803 1516 1180 714 
1766440800.0 17034.412 788 1494 1116 712 
1766440800.0 17034.422 839 1523 1148 700 
1766440800.0 17034.423 764 1445 1054 700 
1766440800.0 18634.406 677 1331 858 633 
1766440800.0 18634.407 669 1319 897 642 
1766440800.0 18634.412 684 1336 862 624 
1766440800.0 18634.413 679 1339 897 641 
1766440800.0 18634.422 666 1352 856 623 
1766440800.0 18634.423 673 1334 907 632 
