Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 160.03502 129 236 114 496 182 329 158 1116 843 151 84 543 626 148 122 541 
1766440800.0 17034.402 NA 806 NA NA NA 1541 NA NA NA 1148 NA NA NA 687 NA NA 
1766440800.0 17034.403 NA 808 NA NA NA 1540 NA NA NA 1120 NA NA NA 697 NA NA 
1766440800.0 17034.406 NA 803 NA NA NA 1516 NA NA NA 1180 NA NA NA 714 NA NA 
1766440800.0 17034.412 NA 788 NA NA NA 1494 NA NA NA 1116 NA NA NA 712 NA NA 
1766440800.0 17034.422 NA 839 NA NA NA 1523 NA NA NA 1148 NA NA NA 700 NA NA 
1766440800.0 17034.423 NA 764 NA NA NA 1445 NA NA NA 1054 NA NA NA 700 NA NA 
1766440800.0 18434.402 NA 468 NA NA NA 1098 NA NA NA 533 NA NA NA 424 NA NA 
1766440800.0 18434.403 NA 468 NA NA NA 1117 NA NA NA 536 NA NA NA 433 NA NA 
1766440800.0 18434.404 NA 462 NA NA NA 1091 NA NA NA 520 NA NA NA 406 NA NA 
1766440800.0 18434.406 NA 466 NA NA NA 1096 NA NA NA 529 NA NA NA 433 NA NA 
1766440800.0 18434.407 NA 466 NA NA NA 1102 NA NA NA 536 NA NA NA 432 NA NA 
1766440800.0 18434.408 NA 453 NA NA NA 1097 NA NA NA 532 NA NA NA 413 NA NA 
1766440800.0 18434.412 NA 468 NA NA NA 1096 NA NA NA 533 NA NA NA 419 NA NA 
1766440800.0 18434.413 NA 468 NA NA NA 1097 NA NA NA 534 NA NA NA 413 NA NA 
1766440800.0 18434.422 NA 466 NA NA NA 1101 NA NA NA 526 NA NA NA 409 NA NA 
1766440800.0 18434.423 NA 467 NA NA NA 1080 NA NA NA 546 NA NA NA 426 NA NA 
1766440800.0 18434.424 NA 457 NA NA NA 1108 NA NA NA 535 NA NA NA 414 NA NA 
1766440800.0 18450.402 NA 464 NA NA NA 1107 NA NA NA 535 NA NA NA 438 NA NA 
1766440800.0 18450.403 NA 461 NA NA NA 1103 NA NA NA 525 NA NA NA 407 NA NA 
1766440800.0 18450.404 NA 457 NA NA NA 1109 NA NA NA 526 NA NA NA 406 NA NA 
1766440800.0 18450.406 NA 464 NA NA NA 1105 NA NA NA 552 NA NA NA 431 NA NA 
1766440800.0 18450.407 NA 432 NA NA NA 1084 NA NA NA 549 NA NA NA 432 NA NA 
1766440800.0 18450.408 NA 460 NA NA NA 1101 NA NA NA 528 NA NA NA 405 NA NA 
1766440800.0 18461.402 NA 444 NA NA NA 1069 NA NA NA 520 NA NA NA 406 NA NA 
1766440800.0 18634.402 NA 656 NA NA NA 1315 NA NA NA 844 NA NA NA 620 NA NA 
1766440800.0 18634.403 NA 673 NA NA NA 1322 NA NA NA 913 NA NA NA 653 NA NA 
1766440800.0 18634.404 NA 655 NA NA NA 1307 NA NA NA 850 NA NA NA 620 NA NA 
1766440800.0 18634.406 NA 677 NA NA NA 1331 NA NA NA 858 NA NA NA 633 NA NA 
1766440800.0 18634.407 NA 669 NA NA NA 1319 NA NA NA 897 NA NA NA 642 NA NA 
1766440800.0 18634.408 NA 666 NA NA NA 1347 NA NA NA 861 NA NA NA 618 NA NA 
1766440800.0 18634.412 NA 684 NA NA NA 1336 NA NA NA 862 NA NA NA 624 NA NA 
1766440800.0 18634.413 NA 679 NA NA NA 1339 NA NA NA 897 NA NA NA 641 NA NA 
1766440800.0 18634.422 NA 666 NA NA NA 1352 NA NA NA 856 NA NA NA 623 NA NA 
1766440800.0 18634.423 NA 673 NA NA NA 1334 NA NA NA 907 NA NA NA 632 NA NA 
1766440800.0 18634.424 NA 672 NA NA NA 1331 NA NA NA 860 NA NA NA 629 NA NA 
1766440800.0 18650.402 NA 667 NA NA NA 1343 NA NA NA 880 NA NA NA 642 NA NA 
1766440800.0 18650.403 NA 655 NA NA NA 1296 NA NA NA 876 NA NA NA 639 NA NA 
1766440800.0 18650.404 NA 649 NA NA NA 1308 NA NA NA 852 NA NA NA 600 NA NA 
1766440800.0 18650.406 NA 646 NA NA NA 1337 NA NA NA 837 NA NA NA 651 NA NA 
1766440800.0 18650.407 NA 646 NA NA NA 1299 NA NA NA 859 NA NA NA 630 NA NA 
1766440800.0 18650.408 NA 652 NA NA NA 1311 NA NA NA 868 NA NA NA 612 NA NA 
1766440800.0 18661.402 NA 639 NA NA NA 1309 NA NA NA 832 NA NA NA 603 NA NA 
