Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766181600.0 160.03502 130 236 115 495 182 330 155 1130 836 149 83 527 654 138 121 523 
1766181600.0 17034.402 NA 775 NA NA NA 1517 NA NA NA 1140 NA NA NA 709 NA NA 
1766181600.0 17034.403 NA 806 NA NA NA 1520 NA NA NA 1108 NA NA NA 686 NA NA 
1766181600.0 17034.406 NA 789 NA NA NA 1512 NA NA NA 1121 NA NA NA 703 NA NA 
1766181600.0 17034.412 NA 818 NA NA NA 1560 NA NA NA 1175 NA NA NA 730 NA NA 
1766181600.0 17034.422 NA 785 NA NA NA 1517 NA NA NA 1132 NA NA NA 745 NA NA 
1766181600.0 17034.423 NA 802 NA NA NA 1484 NA NA NA 1119 NA NA NA 712 NA NA 
1766181600.0 18434.402 NA 467 NA NA NA 1101 NA NA NA 526 NA NA NA 420 NA NA 
1766181600.0 18434.403 NA 466 NA NA NA 1105 NA NA NA 519 NA NA NA 416 NA NA 
1766181600.0 18434.404 NA 461 NA NA NA 1107 NA NA NA 537 NA NA NA 417 NA NA 
1766181600.0 18434.406 NA 465 NA NA NA 1102 NA NA NA 521 NA NA NA 407 NA NA 
1766181600.0 18434.407 NA 466 NA NA NA 1088 NA NA NA 530 NA NA NA 416 NA NA 
1766181600.0 18434.408 NA 463 NA NA NA 1100 NA NA NA 524 NA NA NA 399 NA NA 
1766181600.0 18434.412 NA 466 NA NA NA 1107 NA NA NA 530 NA NA NA 402 NA NA 
1766181600.0 18434.413 NA 467 NA NA NA 1102 NA NA NA 540 NA NA NA 423 NA NA 
1766181600.0 18434.422 NA 466 NA NA NA 1095 NA NA NA 530 NA NA NA 406 NA NA 
1766181600.0 18434.423 NA 466 NA NA NA 1077 NA NA NA 536 NA NA NA 413 NA NA 
1766181600.0 18434.424 NA 462 NA NA NA 1090 NA NA NA 528 NA NA NA 401 NA NA 
1766181600.0 18450.402 NA 463 NA NA NA 1077 NA NA NA 533 NA NA NA 409 NA NA 
1766181600.0 18450.403 NA 465 NA NA NA 1095 NA NA NA 516 NA NA NA 421 NA NA 
1766181600.0 18450.404 NA 457 NA NA NA 1088 NA NA NA 521 NA NA NA 396 NA NA 
1766181600.0 18450.406 NA 458 NA NA NA 1108 NA NA NA 553 NA NA NA 428 NA NA 
1766181600.0 18450.407 NA 451 NA NA NA 1088 NA NA NA 560 NA NA NA 427 NA NA 
1766181600.0 18450.408 NA 451 NA NA NA 1100 NA NA NA 550 NA NA NA 423 NA NA 
1766181600.0 18461.402 NA 443 NA NA NA 1080 NA NA NA 506 NA NA NA 395 NA NA 
1766181600.0 18634.402 NA 666 NA NA NA 1309 NA NA NA 918 NA NA NA 629 NA NA 
1766181600.0 18634.403 NA 671 NA NA NA 1328 NA NA NA 852 NA NA NA 605 NA NA 
1766181600.0 18634.404 NA 663 NA NA NA 1342 NA NA NA 872 NA NA NA 611 NA NA 
1766181600.0 18634.406 NA 664 NA NA NA 1334 NA NA NA 881 NA NA NA 676 NA NA 
1766181600.0 18634.407 NA 664 NA NA NA 1357 NA NA NA 907 NA NA NA 649 NA NA 
1766181600.0 18634.408 NA 670 NA NA NA 1337 NA NA NA 856 NA NA NA 625 NA NA 
1766181600.0 18634.412 NA 654 NA NA NA 1315 NA NA NA 843 NA NA NA 612 NA NA 
1766181600.0 18634.413 NA 673 NA NA NA 1338 NA NA NA 897 NA NA NA 640 NA NA 
1766181600.0 18634.422 NA 661 NA NA NA 1315 NA NA NA 879 NA NA NA 632 NA NA 
1766181600.0 18634.423 NA 669 NA NA NA 1325 NA NA NA 900 NA NA NA 617 NA NA 
1766181600.0 18634.424 NA 669 NA NA NA 1320 NA NA NA 875 NA NA NA 621 NA NA 
1766181600.0 18650.402 NA 649 NA NA NA 1322 NA NA NA 851 NA NA NA 637 NA NA 
1766181600.0 18650.403 NA 656 NA NA NA 1328 NA NA NA 864 NA NA NA 639 NA NA 
1766181600.0 18650.404 NA 643 NA NA NA 1298 NA NA NA 854 NA NA NA 639 NA NA 
1766181600.0 18650.406 NA 649 NA NA NA 1293 NA NA NA 844 NA NA NA 610 NA NA 
1766181600.0 18650.407 NA 654 NA NA NA 1301 NA NA NA 860 NA NA NA 611 NA NA 
1766181600.0 18650.408 NA 656 NA NA NA 1323 NA NA NA 852 NA NA NA 620 NA NA 
1766181600.0 18661.402 NA 631 NA NA NA 1295 NA NA NA 838 NA NA NA 592 NA NA 
