Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766181600.0 17034.402 775 1517 1140 709 
1766181600.0 17034.403 806 1520 1108 686 
1766181600.0 17034.406 789 1512 1121 703 
1766181600.0 17034.412 818 1560 1175 730 
1766181600.0 17034.422 785 1517 1132 745 
1766181600.0 17034.423 802 1484 1119 712 
1766181600.0 18634.402 666 1309 918 629 
1766181600.0 18634.403 671 1328 852 605 
1766181600.0 18634.406 664 1334 881 676 
1766181600.0 18634.407 664 1357 907 649 
1766181600.0 18634.412 654 1315 843 612 
1766181600.0 18634.413 673 1338 897 640 
1766181600.0 18634.422 661 1315 879 632 
1766181600.0 18634.423 669 1325 900 617 
1766181600.0 18634.424 669 1320 875 621 
1766181600.0 18650.402 649 1322 851 637 
1766181600.0 18650.403 656 1328 864 639 
1766181600.0 18650.406 649 1293 844 610 
1766181600.0 18650.407 654 1301 860 611 
1766181600.0 18661.402 631 1295 838 592 
