Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1772319600.0 143.921 NA 524 0 NA 810 0 NA 6180 150 NA 2427 234 
1772319600.0 144.6 NA 395 NA NA 542 NA NA 1380 NA NA 1318 NA 
1772319600.0 2500.1101 NA 289 0 NA 445 0 NA 15376 58 NA 5752 128 
1772319600.0 2500.1502 NA 154 NA NA 242 NA NA 8215 NA NA 13287 NA 
1772319600.0 2500.1504 NA 153 NA NA 249 NA NA 10648 NA NA 15113 NA 
1772319600.0 2500.2204 NA 270 NA NA 440 NA NA 8342 NA NA 3891 NA 
1772319600.0 2500.2207 NA 187 NA NA 301 NA NA 5769 NA NA 3422 NA 
1772319600.0 2500.231 NA 85 NA NA 163 NA NA 3974 NA NA 2354 NA 
1772319600.0 2500.3204 NA 285 NA NA 443 NA NA 7713 NA NA 2433 NA 
1772319600.0 2500.3205 NA 313 NA NA 486 NA NA 8173 NA NA 2859 NA 
1772319600.0 2500.3208 NA 293 NA NA 470 NA NA 9651 NA NA 3394 NA 
1772319600.0 515.0 65 92 0 101 122 0 3200 73 52 3194 74 73 
1772319600.0 521.0 64 87 0 100 111 0 3819 58 50 4281 68 63 
1772319600.0 528.0 65 85 0 100 114 0 3323 58 51 3098 70 74 
