Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1772319600.0 136.818 NA 200 584 0 NA 292 823 0 NA 195 5874 156 NA 191 2145 179 
1772319600.0 143.921 NA 524 0 NA NA 810 0 NA NA 6180 150 NA NA 2427 234 NA 
1772319600.0 144.6 NA 395 NA NA NA 542 NA NA NA 1380 NA NA NA 1318 NA NA 
1772319600.0 2500.1101 NA 289 0 NA NA 445 0 NA NA 15376 58 NA NA 5752 128 NA 
1772319600.0 2500.1502 NA 154 NA NA NA 242 NA NA NA 8215 NA NA NA 13287 NA NA 
1772319600.0 2500.1504 NA 153 NA NA NA 249 NA NA NA 10648 NA NA NA 15113 NA NA 
1772319600.0 2500.2204 NA 270 NA NA NA 440 NA NA NA 8342 NA NA NA 3891 NA NA 
1772319600.0 2500.2207 NA 187 NA NA NA 301 NA NA NA 5769 NA NA NA 3422 NA NA 
1772319600.0 2500.2208 NA 309 NA NA NA 519 NA NA NA 30619 NA NA NA 24621 NA NA 
1772319600.0 2500.2308 NA 337 NA NA NA 536 NA NA NA 22583 NA NA NA 18310 NA NA 
1772319600.0 2500.231 NA 85 NA NA NA 163 NA NA NA 3974 NA NA NA 2354 NA NA 
1772319600.0 2500.3204 NA 285 NA NA NA 443 NA NA NA 7713 NA NA NA 2433 NA NA 
1772319600.0 2500.3205 NA 313 NA NA NA 486 NA NA NA 8173 NA NA NA 2859 NA NA 
1772319600.0 2500.3208 NA 293 NA NA NA 470 NA NA NA 9651 NA NA NA 3394 NA NA 
1772319600.0 515.0 65 92 0 NA 101 122 0 NA 3200 73 52 NA 3194 74 73 NA 
1772319600.0 521.0 64 87 0 NA 100 111 0 NA 3819 58 50 NA 4281 68 63 NA 
1772319600.0 528.0 65 85 0 NA 100 114 0 NA 3323 58 51 NA 3098 70 74 NA 
