Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782853200.0 106.0 108 0 0 NA 171 0 0 NA 326 78 931 NA 490 148 1300 NA 
1782853200.0 141.101 NA 202 659 0 NA 293 936 0 NA 198 4297 127 NA 138 1744 159 
1782853200.0 2024.0070002 NA 209 529 0 NA 313 729 0 NA 205 5380 136 NA 187 2019 175 
1782853200.0 2500.1502 NA 143 NA NA NA 242 NA NA NA 8376 NA NA NA 14484 NA NA 
1782853200.0 2500.1504 NA 143 NA NA NA 243 NA NA NA 11068 NA NA NA 17098 NA NA 
1782853200.0 2500.2204 NA 251 NA NA NA 433 NA NA NA 8252 NA NA NA 3011 NA NA 
1782853200.0 2500.2207 NA 187 NA NA NA 300 NA NA NA 5669 NA NA NA 2854 NA NA 
1782853200.0 2500.2208 NA 271 NA NA NA 508 NA NA NA 32566 NA NA NA 28236 NA NA 
1782853200.0 2500.2308 NA 297 NA NA NA 518 NA NA NA 24017 NA NA NA 21138 NA NA 
1782853200.0 2500.2309 NA 297 NA NA NA 506 NA NA NA 23884 NA NA NA 20928 NA NA 
1782853200.0 2500.231 NA 75 NA NA NA 164 NA NA NA 3684 NA NA NA 2523 NA NA 
1782853200.0 2500.3205 NA 341 NA NA NA 476 NA NA NA 7127 NA NA NA 2138 NA NA 
1782853200.0 2500.3208 NA 247 NA NA NA 456 NA NA NA 11789 NA NA NA 4172 NA NA 
1782853200.0 2500.3311 NA 94 NA NA NA 155 NA NA NA 4088 NA NA NA 4858 NA NA 
1782853200.0 2500.4301 NA 93 NA NA NA 146 NA NA NA 7933 NA NA NA 14033 NA NA 
1782853200.0 539.0 77 0 NA NA 127 0 NA NA 13767 81 NA NA 36400 116 NA NA 
