Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1782853200.0 2500.1502 143 242 8376 14484 
1782853200.0 2500.1504 143 243 11068 17098 
1782853200.0 2500.2204 251 433 8252 3011 
1782853200.0 2500.2207 187 300 5669 2854 
1782853200.0 2500.2208 271 508 32566 28236 
1782853200.0 2500.2308 297 518 24017 21138 
1782853200.0 2500.2309 297 506 23884 20928 
1782853200.0 2500.231 75 164 3684 2523 
1782853200.0 2500.3205 341 476 7127 2138 
1782853200.0 2500.3208 247 456 11789 4172 
1782853200.0 2500.3311 94 155 4088 4858 
1782853200.0 2500.4301 93 146 7933 14033 
