Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789250400.0 2500.1502 NA 146 NA 241 NA 7103 NA 12704 
1789250400.0 2500.1504 NA 146 NA 245 NA 9321 NA 14808 
1789250400.0 2500.2204 NA 288 NA 422 NA 8396 NA 2802 
1789250400.0 2500.2207 NA 182 NA 302 NA 5802 NA 3168 
1789250400.0 2500.2208 NA 290 NA 467 NA 25932 NA 22194 
1789250400.0 2500.2308 NA 312 NA 515 NA 19478 NA 17434 
1789250400.0 2500.2309 NA 312 NA 512 NA 19454 NA 17537 
1789250400.0 2500.231 NA 86 NA 165 NA 3536 NA 2433 
1789250400.0 2500.3204 NA 306 NA 435 NA 7042 NA 2371 
1789250400.0 2500.3205 NA 305 NA 471 NA 7341 NA 2360 
1789250400.0 2500.3208 NA 298 NA 460 NA 11168 NA 5116 
1789250400.0 2500.321 NA 299 NA 508 NA 9487 NA 3640 
1789250400.0 2500.3305 NA 307 NA 424 NA 6561 NA 1935 
1789250400.0 2500.3311 NA 297 NA 452 NA 12514 NA 5074 
1789250400.0 2500.3312 NA 86 NA 157 NA 4006 NA 3128 
1789250400.0 2500.4301 NA 94 NA 141 NA 6472 NA 10462 
1789250400.0 34661.97 1127 NA 1536 NA 3389 NA 1590 NA 
