Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784412000.0 2500.1502 151 241 7245 12516 
1784412000.0 2500.1504 151 240 9539 15140 
1784412000.0 2500.2204 265 429 9455 3131 
1784412000.0 2500.2207 188 301 6281 3014 
1784412000.0 2500.2208 297 503 26598 23329 
1784412000.0 2500.2304 290 429 7237 2303 
1784412000.0 2500.2308 326 516 20013 17648 
1784412000.0 2500.2309 328 522 19980 17675 
1784412000.0 2500.231 89 160 4020 2364 
1784412000.0 2500.3205 327 464 8127 2409 
1784412000.0 2500.3208 301 445 9076 3860 
1784412000.0 2500.3311 99 153 4033 4152 
1784412000.0 2500.4301 91 145 6540 11169 
