Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769378400.0 2500.2304 291 NA 428 NA 8563 NA 2842 NA 
1769378400.0 2500.231 85 NA 168 NA 4585 NA 3228 NA 
1769378400.0 2500.3204 286 NA 437 NA 8826 NA 3058 NA 
1769378400.0 2500.3205 342 NA 490 NA 7968 NA 2535 NA 
1769378400.0 2500.3208 312 NA 444 NA 9455 NA 3973 NA 
1769378400.0 2500.3305 279 NA 427 NA 8679 NA 2849 NA 
1769378400.0 34551.85 1012 NA 1334 NA 2623 NA 2332 NA 
1769378400.0 34634.114 1538 NA 1998 NA 2408 NA 1458 NA 
1769378400.0 34634.21 1227 NA 1537 NA 2352 NA 1508 NA 
1769378400.0 34634.9921 927 1137 1438 1461 3561 1061 2893 669 
1769378400.0 34634.999 526 871 762 1238 1756 1399 1514 929 
