Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 144.6 NA 407 NA NA 539 NA NA 1326 NA NA 1328 NA 
1769378400.0 2500.1502 NA 153 NA NA 241 NA NA 7201 NA NA 10334 NA 
1769378400.0 2500.1504 NA 153 NA NA 243 NA NA 9447 NA NA 12399 NA 
1769378400.0 2500.2207 NA 194 NA NA 311 NA NA 6017 NA NA 4868 NA 
1769378400.0 2500.2304 NA 291 NA NA 428 NA NA 8563 NA NA 2842 NA 
1769378400.0 2500.231 NA 85 NA NA 168 NA NA 4585 NA NA 3228 NA 
1769378400.0 2500.3204 NA 286 NA NA 437 NA NA 8826 NA NA 3058 NA 
1769378400.0 2500.3205 NA 342 NA NA 490 NA NA 7968 NA NA 2535 NA 
1769378400.0 2500.3208 NA 312 NA NA 444 NA NA 9455 NA NA 3973 NA 
1769378400.0 2500.3305 NA 279 NA NA 427 NA NA 8679 NA NA 2849 NA 
1769378400.0 34551.85 NA 1012 NA NA 1334 NA NA 2623 NA NA 2332 NA 
1769378400.0 34634.114 NA 1538 NA NA 1998 NA NA 2408 NA NA 1458 NA 
1769378400.0 34634.21 NA 1227 NA NA 1537 NA NA 2352 NA NA 1508 NA 
1769378400.0 34634.9921 NA 927 1137 NA 1438 1461 NA 3561 1061 NA 2893 669 
1769378400.0 34634.999 NA 526 871 NA 762 1238 NA 1756 1399 NA 1514 929 
1769378400.0 534.0 229 0 NA 291 0 NA 752 75 NA 908 108 NA 
