Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 1.0 152 182 280 225 251 460 604 161 424 380 148 454 
1766440800.0 124.1 338 NA NA 494 NA NA 353 NA NA 384 NA NA 
1766440800.0 126.0 111 182 372 181 254 542 527 220 999 464 206 1230 
1766440800.0 1301.0 146 232 315 203 313 495 588 163 428 372 155 526 
1766440800.0 136.7803 NA 182 0 NA 273 0 NA 282 61 NA 438 83 
1766440800.0 144.6 NA 401 NA NA 569 NA NA 1783 NA NA 1599 NA 
1766440800.0 180.1 0 NA NA 0 NA NA 3678 NA NA 1906 NA NA 
1766440800.0 181.1 0 NA NA 0 NA NA 3750 NA NA 1874 NA NA 
1766440800.0 182.1 0 NA NA 0 NA NA 3494 NA NA 1662 NA NA 
1766440800.0 2500.0004 NA 339 0 NA 542 0 NA 26699 52 NA 10897 70 
1766440800.0 2500.1502 NA 156 NA NA 243 NA NA 7048 NA NA 5795 NA 
1766440800.0 2500.1504 NA 152 NA NA 241 NA NA 9259 NA NA 7030 NA 
1766440800.0 2500.2204 NA 270 NA NA 438 NA NA 11506 NA NA 4240 NA 
1766440800.0 2500.2207 NA 185 NA NA 304 NA NA 8214 NA NA 6032 NA 
1766440800.0 2500.2208 NA 314 NA NA 500 NA NA 25494 NA NA 10688 NA 
1766440800.0 2500.2304 NA 322 NA NA 421 NA NA 9498 NA NA 4003 NA 
1766440800.0 2500.2308 NA 341 NA NA 505 NA NA 19021 NA NA 5432 NA 
1766440800.0 2500.2309 NA 342 NA NA 529 NA NA 19007 NA NA 5845 NA 
1766440800.0 2500.231 NA 98 NA NA 163 NA NA 5400 NA NA 3875 NA 
1766440800.0 2500.3204 NA 299 NA NA 439 NA NA 10264 NA NA 3104 NA 
1766440800.0 2500.3205 NA 311 NA NA 481 NA NA 11333 NA NA 7160 NA 
1766440800.0 2500.3208 NA 289 NA NA 457 NA NA 12910 NA NA 7615 NA 
1766440800.0 2500.3305 NA 313 NA NA 425 NA NA 9654 NA NA 4005 NA 
1766440800.0 34661.97 1064 NA NA 1503 NA NA 5376 NA NA 2155 NA NA 
1766440800.0 4001.0 NA 261 453 NA 355 672 NA 436 1396 NA 453 1400 
