Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1766440800.0 180.1 0 NA 0 NA 3678 NA 1906 NA 
1766440800.0 181.1 0 NA 0 NA 3750 NA 1874 NA 
1766440800.0 182.1 0 NA 0 NA 3494 NA 1662 NA 
1766440800.0 2500.2207 NA 185 NA 304 NA 8214 NA 6032 
1766440800.0 2500.2208 NA 314 NA 500 NA 25494 NA 10688 
1766440800.0 2500.2304 NA 322 NA 421 NA 9498 NA 4003 
1766440800.0 2500.231 NA 98 NA 163 NA 5400 NA 3875 
1766440800.0 2500.3205 NA 311 NA 481 NA 11333 NA 7160 
1766440800.0 2500.3208 NA 289 NA 457 NA 12910 NA 7615 
1766440800.0 2500.3305 NA 313 NA 425 NA 9654 NA 4005 
