Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789855200.0 2500.1502 138 242 7971 14386 
1789855200.0 2500.1504 137 240 10421 16974 
1789855200.0 2500.2204 287 421 9705 3159 
1789855200.0 2500.2207 192 299 6534 3124 
1789855200.0 2500.2308 286 503 22155 20253 
1789855200.0 2500.2309 289 524 22159 20317 
1789855200.0 2500.231 97 165 4193 2480 
1789855200.0 2500.3204 307 431 7713 2244 
1789855200.0 2500.3205 274 483 8524 2758 
1789855200.0 2500.3208 280 450 10288 5166 
1789855200.0 2500.321 353 504 10121 3439 
1789855200.0 2500.3311 310 458 11447 4629 
1789855200.0 2500.3312 98 153 4657 3022 
