Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789855200.0 139.003 214 382 0 300 534 0 150 1185 71 152 1295 92 
1789855200.0 144.6 388 NA NA 543 NA NA 1462 NA NA 1218 NA NA 
1789855200.0 2500.1502 138 NA NA 242 NA NA 7971 NA NA 14386 NA NA 
1789855200.0 2500.1504 137 NA NA 240 NA NA 10421 NA NA 16974 NA NA 
1789855200.0 2500.2204 287 NA NA 421 NA NA 9705 NA NA 3159 NA NA 
1789855200.0 2500.2207 192 NA NA 299 NA NA 6534 NA NA 3124 NA NA 
1789855200.0 2500.2208 262 NA NA 483 NA NA 29486 NA NA 25766 NA NA 
1789855200.0 2500.2308 286 NA NA 503 NA NA 22155 NA NA 20253 NA NA 
1789855200.0 2500.2309 289 NA NA 524 NA NA 22159 NA NA 20317 NA NA 
1789855200.0 2500.231 97 NA NA 165 NA NA 4193 NA NA 2480 NA NA 
1789855200.0 2500.3204 307 NA NA 431 NA NA 7713 NA NA 2244 NA NA 
1789855200.0 2500.3205 274 NA NA 483 NA NA 8524 NA NA 2758 NA NA 
1789855200.0 2500.3208 280 NA NA 450 NA NA 10288 NA NA 5166 NA NA 
1789855200.0 2500.321 353 NA NA 504 NA NA 10121 NA NA 3439 NA NA 
1789855200.0 2500.3311 310 NA NA 458 NA NA 11447 NA NA 4629 NA NA 
1789855200.0 2500.3312 98 NA NA 153 NA NA 4657 NA NA 3022 NA NA 
1789855200.0 2500.4301 85 NA NA 138 NA NA 7691 NA NA 11686 NA NA 
1789855200.0 34434.772 631 NA NA 877 NA NA 1101 NA NA 730 NA NA 
