Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782597600.0 106.0 106 0 0 NA 166 0 0 NA 235 62 575 NA 295 124 678 NA 
1782597600.0 140.05 NA 212 624 0 NA 296 880 0 NA 245 5621 141 NA 152 2087 177 
1782597600.0 144.6 NA 403 NA NA NA 544 NA NA NA 1342 NA NA NA 1406 NA NA 
1782597600.0 2024.0070002 NA 209 544 0 NA 321 728 0 NA 239 5759 147 NA 243 2146 205 
1782597600.0 2500.1502 NA 144 NA NA NA 240 NA NA NA 7308 NA NA NA 13039 NA NA 
1782597600.0 2500.1504 NA 144 NA NA NA 241 NA NA NA 9601 NA NA NA 15236 NA NA 
1782597600.0 2500.2204 NA 292 NA NA NA 436 NA NA NA 9298 NA NA NA 3322 NA NA 
1782597600.0 2500.2207 NA 193 NA NA NA 299 NA NA NA 6381 NA NA NA 3306 NA NA 
1782597600.0 2500.2208 NA 289 NA NA NA 483 NA NA NA 27066 NA NA NA 23487 NA NA 
1782597600.0 2500.2308 NA 313 NA NA NA 522 NA NA NA 20380 NA NA NA 18117 NA NA 
1782597600.0 2500.2309 NA 312 NA NA NA 527 NA NA NA 20396 NA NA NA 18289 NA NA 
1782597600.0 2500.231 NA 98 NA NA NA 160 NA NA NA 4194 NA NA NA 2892 NA NA 
1782597600.0 2500.3205 NA 341 NA NA NA 469 NA NA NA 7902 NA NA NA 2326 NA NA 
1782597600.0 2500.3208 NA 309 NA NA NA 451 NA NA NA 10533 NA NA NA 3603 NA NA 
1782597600.0 2500.3311 NA 98 NA NA NA 155 NA NA NA 4217 NA NA NA 5233 NA NA 
1782597600.0 2500.4301 NA 88 NA NA NA 139 NA NA NA 7231 NA NA NA 11177 NA NA 
1782597600.0 539.0 95 0 NA NA 123 0 NA NA 10625 58 NA NA 29083 124 NA NA 
