Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1782597600.0 144.6 403 544 1342 1406 
1782597600.0 2500.1502 144 240 7308 13039 
1782597600.0 2500.1504 144 241 9601 15236 
1782597600.0 2500.2204 292 436 9298 3322 
1782597600.0 2500.2207 193 299 6381 3306 
1782597600.0 2500.2208 289 483 27066 23487 
1782597600.0 2500.2308 313 522 20380 18117 
1782597600.0 2500.2309 312 527 20396 18289 
1782597600.0 2500.231 98 160 4194 2892 
1782597600.0 2500.3208 309 451 10533 3603 
1782597600.0 2500.3311 98 155 4217 5233 
1782597600.0 2500.4301 88 139 7231 11177 
