Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766271600.0 1301.0 127 219 292 204 314 503 583 166 433 365 154 548 
1766271600.0 144.6 NA 388 NA NA 560 NA NA 1859 NA NA 1667 NA 
1766271600.0 180.1 0 NA NA 0 NA NA 3416 NA NA 1482 NA NA 
1766271600.0 181.1 0 NA NA 0 NA NA 3561 NA NA 1596 NA NA 
1766271600.0 182.1 0 NA NA 0 NA NA 3578 NA NA 1597 NA NA 
1766271600.0 2500.1502 NA 145 NA NA 240 NA NA 6930 NA NA 5761 NA 
1766271600.0 2500.1504 NA 145 NA NA 246 NA NA 9091 NA NA 7856 NA 
1766271600.0 2500.2204 NA 267 NA NA 443 NA NA 11641 NA NA 3726 NA 
1766271600.0 2500.2207 NA 199 NA NA 305 NA NA 5735 NA NA 3009 NA 
1766271600.0 2500.2208 NA 293 NA NA 489 NA NA 24932 NA NA 10068 NA 
1766271600.0 2500.2304 NA 326 NA NA 430 NA NA 6252 NA NA 2038 NA 
1766271600.0 2500.2308 NA 317 NA NA 505 NA NA 18651 NA NA 5544 NA 
1766271600.0 2500.2309 NA 314 NA NA 515 NA NA 18685 NA NA 5550 NA 
1766271600.0 2500.231 NA 95 NA NA 164 NA NA 4581 NA NA 3706 NA 
1766271600.0 2500.3205 NA 344 NA NA 487 NA NA 7323 NA NA 3041 NA 
1766271600.0 2500.3208 NA 312 NA NA 462 NA NA 8876 NA NA 3642 NA 
1766271600.0 2500.3304 NA 277 NA NA 365 NA NA 6969 NA NA 2194 NA 
1766271600.0 2500.3305 NA 315 NA NA 432 NA NA 6356 NA NA 1931 NA 
