Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788040800.0 144.6 388 546 1222 1092 
1788040800.0 2500.1502 142 242 7584 12858 
1788040800.0 2500.1504 143 243 9920 15430 
1788040800.0 2500.2204 281 415 10431 3321 
1788040800.0 2500.2207 196 297 5737 3019 
1788040800.0 2500.2208 281 471 28325 24022 
1788040800.0 2500.2308 298 514 21024 18290 
1788040800.0 2500.2309 297 523 20998 18200 
1788040800.0 2500.231 95 161 3620 2153 
1788040800.0 2500.3204 284 425 7081 2077 
1788040800.0 2500.3205 331 459 7462 2264 
1788040800.0 2500.3208 286 462 8943 3837 
1788040800.0 2500.3305 278 414 6823 2018 
1788040800.0 2500.3311 96 159 4523 3645 
1788040800.0 2500.4301 85 145 6802 11011 
