Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 1.0 160 201 302 NA NA NA NA NA 243 290 436 NA NA NA NA NA 607 164 402 NA NA NA NA NA 392 224 534 NA NA NA NA NA 
1788469200.0 1005.0 NA 257 190 0 0 NA NA NA NA 416 278 0 0 NA NA NA NA 330 181 36 31 NA NA NA NA 444 207 52 49 NA NA NA 
1788469200.0 103.0 132 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 220 67 576 NA NA NA NA NA 251 100 743 NA NA NA NA NA 
1788469200.0 106.0 131 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 218 66 582 NA NA NA NA NA 206 83 724 NA NA NA NA NA 
1788469200.0 110.0 131 208 406 NA NA NA NA NA 188 289 559 NA NA NA NA NA 228 152 682 NA NA NA NA NA 250 154 789 NA NA NA NA NA 
1788469200.0 120.0 136 208 397 NA NA NA NA NA 196 286 570 NA NA NA NA NA 207 148 674 NA NA NA NA NA 217 138 776 NA NA NA NA NA 
1788469200.0 123.1 426 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1788469200.0 123.2 415 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1788469200.0 123.3 339 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1788469200.0 124.1 408 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1788469200.0 124.2 412 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1788469200.0 124.4 407 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1788469200.0 124.5 408 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1788469200.0 124.6 340 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
