Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789462800.0 110.0 121 194 392 NA 178 284 547 NA 229 152 640 NA 251 170 687 NA 
1789462800.0 126.0 129 193 391 NA 194 283 535 NA 366 151 645 NA 289 151 727 NA 
1789462800.0 128.0 121 194 379 NA 176 284 531 NA 204 154 631 NA 270 187 688 NA 
1789462800.0 129.0 124 198 384 NA 179 281 547 NA 205 152 606 NA 225 168 651 NA 
1789462800.0 131.0 125 198 386 NA 191 278 540 NA 323 150 631 NA 281 164 745 NA 
1789462800.0 2023.0010002 NA 214 575 0 NA 302 791 0 NA 264 7550 155 NA 535 3536 185 
1789462800.0 2500.1502 NA 167 NA NA NA 262 NA NA NA 6841 NA NA NA 6599 NA NA 
1789462800.0 2500.1504 NA 167 NA NA NA 267 NA NA NA 9031 NA NA NA 7896 NA NA 
1789462800.0 2500.231 NA 93 NA NA NA 159 NA NA NA 3100 NA NA NA 1591 NA NA 
1789462800.0 2500.3312 NA 103 NA NA NA 162 NA NA NA 3565 NA NA NA 3842 NA NA 
1789462800.0 2500.4301 NA 102 NA NA NA 144 NA NA NA 5792 NA NA NA 5590 NA NA 
1789462800.0 3000.0002 NA 731 NA NA NA 1023 NA NA NA 887 NA NA NA 501 NA NA 
1789462800.0 77.0 165 NA NA NA 378 NA NA NA 121 NA NA NA 138 NA NA NA 
