Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787086800.0 106.0 132 0 0 NA 181 0 0 NA 218 58 518 NA 241 90 514 NA 
1787086800.0 110.0 127 161 391 NA 189 277 535 NA 229 153 625 NA 257 200 756 NA 
1787086800.0 126.0 136 196 391 NA 202 277 537 NA 366 139 617 NA 342 162 647 NA 
1787086800.0 128.0 135 188 387 NA 182 276 550 NA 199 145 608 NA 227 175 624 NA 
1787086800.0 130.0 126 193 387 NA 185 279 531 NA 217 140 598 NA 255 149 715 NA 
1787086800.0 136.87 NA 226 516 0 NA 316 707 0 NA 119 1219 115 NA 89 1027 140 
1787086800.0 136.878 NA 221 450 0 NA 312 667 0 NA 148 5004 91 NA 156 2100 104 
1787086800.0 140.051 NA 216 602 NA NA 322 845 NA NA 248 4829 NA NA 162 1959 NA 
1787086800.0 144.6 NA 405 NA NA NA 555 NA NA NA 1310 NA NA NA 1356 NA NA 
1787086800.0 2500.1502 NA 159 NA NA NA 258 NA NA NA 7024 NA NA NA 7568 NA NA 
1787086800.0 2500.1504 NA 159 NA NA NA 262 NA NA NA 9213 NA NA NA 8506 NA NA 
1787086800.0 2500.231 NA 102 NA NA NA 164 NA NA NA 3081 NA NA NA 1599 NA NA 
1787086800.0 2500.2403 NA 128 NA NA NA 209 NA NA NA 131 NA NA NA 194 NA NA 
1787086800.0 2500.3312 NA 110 NA NA NA 168 NA NA NA 3466 NA NA NA 2229 NA NA 
1787086800.0 2500.4301 NA 108 NA NA NA 152 NA NA NA 5789 NA NA NA 5796 NA NA 
1787086800.0 37634.0 NA 727 756 NA NA 1025 935 NA NA 914 1142 NA NA 849 1296 NA 
1787086800.0 37634.702 NA 725 755 NA NA 1028 953 NA NA 902 1117 NA NA 832 1074 NA 
1787086800.0 37634.774 NA 786 NA NA NA 1029 NA NA NA 1024 NA NA NA 620 NA NA 
1787086800.0 37634.9 NA 759 812 NA NA 1027 943 NA NA 768 1030 NA NA 446 957 NA 
1787086800.0 4003.0 154 197 402 NA 245 280 558 NA 415 125 643 NA 344 134 914 NA 
1787086800.0 77.0 170 NA NA NA 382 NA NA NA 123 NA NA NA 327 NA NA NA 
