Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787086800.0 140.051 NA 216 602 NA 322 845 NA 248 4829 NA 162 1959 
1787086800.0 2500.1502 NA 159 NA NA 258 NA NA 7024 NA NA 7568 NA 
1787086800.0 2500.1504 NA 159 NA NA 262 NA NA 9213 NA NA 8506 NA 
1787086800.0 2500.231 NA 102 NA NA 164 NA NA 3081 NA NA 1599 NA 
1787086800.0 2500.2403 NA 128 NA NA 209 NA NA 131 NA NA 194 NA 
1787086800.0 2500.3312 NA 110 NA NA 168 NA NA 3466 NA NA 2229 NA 
1787086800.0 2500.4301 NA 108 NA NA 152 NA NA 5789 NA NA 5796 NA 
1787086800.0 37634.0 NA 727 756 NA 1025 935 NA 914 1142 NA 849 1296 
1787086800.0 37634.702 NA 725 755 NA 1028 953 NA 902 1117 NA 832 1074 
1787086800.0 37634.9 NA 759 812 NA 1027 943 NA 768 1030 NA 446 957 
1787086800.0 77.0 170 NA NA 382 NA NA 123 NA NA 327 NA NA 
