Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 1049.0 NA 126 0 NA 202 0 NA 660 71 NA 853 126 
1784667600.0 106.0 126 0 0 184 0 0 267 72 786 322 109 1086 
1784667600.0 110.0 137 190 389 188 271 533 244 185 887 274 229 1105 
1784667600.0 111.0 139 190 386 230 274 528 439 167 879 477 244 1239 
1784667600.0 129.0 136 186 381 187 272 524 222 185 876 247 231 1079 
1784667600.0 131.0 130 189 391 190 272 543 344 202 888 331 261 1027 
1784667600.0 140.051 NA 215 598 NA 319 878 NA 232 4991 NA 252 2528 
1784667600.0 144.6 NA 406 NA NA 564 NA NA 1338 NA NA 1240 NA 
1784667600.0 2500.1502 NA 163 NA NA 258 NA NA 8224 NA NA 8927 NA 
1784667600.0 2500.1504 NA 164 NA NA 261 NA NA 10766 NA NA 10017 NA 
1784667600.0 2500.2403 NA 130 NA NA 208 NA NA 162 NA NA 273 NA 
1784667600.0 2500.3312 NA 102 NA NA 168 NA NA 3555 NA NA 2507 NA 
1784667600.0 2500.4301 NA 108 NA NA 153 NA NA 6842 NA NA 7251 NA 
1784667600.0 2500.9101 104 129 NA 135 215 NA 109 167 NA 185 264 NA 
1784667600.0 3000.0005 NA 714 NA NA 937 NA NA 1533 NA NA 1355 NA 
1784667600.0 506.0 106 0 NA 135 0 NA 98 87 NA 145 153 NA 
1784667600.0 538.0 113 0 NA 156 0 NA 4138 69 NA 4539 135 NA 
1784667600.0 539.0 113 0 NA 143 0 NA 12222 82 NA 18016 142 NA 
1784667600.0 545.0 100 0 NA 132 0 NA 99 79 NA 161 146 NA 
1784667600.0 560.0 104 0 NA 135 0 NA 118 67 NA 152 129 NA 
