Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790110800.0 136.806 NA 225 591 0 NA 319 797 0 NA 154 3808 156 NA 139 1503 179 
1790110800.0 136.822 NA 221 600 0 NA 316 813 0 NA 154 5144 128 NA 222 2190 142 
1790110800.0 136.849 NA 223 590 0 NA 316 774 0 NA 146 3835 150 NA 140 1500 229 
1790110800.0 136.855 NA 222 668 0 NA 311 907 0 NA 153 4007 132 NA 224 1797 144 
1790110800.0 140.025 NA 224 589 0 NA 326 846 0 NA 219 4538 136 NA 245 1782 156 
1790110800.0 140.027 NA 227 629 0 NA 319 829 0 NA 197 4171 140 NA 141 1554 158 
1790110800.0 140.028 NA 219 590 0 NA 313 826 0 NA 206 3888 133 NA 140 1481 148 
1790110800.0 141.012 NA 227 583 0 NA 314 800 0 NA 195 3773 131 NA 173 1473 144 
1790110800.0 141.032 NA 226 653 0 NA 307 851 0 NA 199 3997 132 NA 188 1559 145 
1790110800.0 144.6 NA 417 NA NA NA 580 NA NA NA 1256 NA NA NA 1088 NA NA 
1790110800.0 145.415 229 609 0 NA 352 793 0 NA 88 1553 137 NA 87 1344 155 NA 
1790110800.0 2500.1502 NA 167 NA NA NA 270 NA NA NA 7232 NA NA NA 7224 NA NA 
1790110800.0 2500.1504 NA 168 NA NA NA 268 NA NA NA 9486 NA NA NA 8057 NA NA 
1790110800.0 2500.231 NA 104 NA NA NA 162 NA NA NA 3005 NA NA NA 1578 NA NA 
1790110800.0 2500.3312 NA 103 NA NA NA 165 NA NA NA 3533 NA NA NA 2306 NA NA 
1790110800.0 2500.4301 NA 102 NA NA NA 144 NA NA NA 6021 NA NA NA 6294 NA NA 
