Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555192800.0 1.0 74 108 185 NA 191 584 342 NA 2420 557 1513 NA 2547 1399 2531 NA
1555192800.0 1002.0 NA 294 81 NA NA 447 133 NA NA 3565 416 NA NA 4356 451 NA
1555192800.0 10024.2 NA 162 369 0 NA 557 550 0 NA 821 2530 1335 NA 1452 4067 1634
1555192800.0 10024.3 NA 174 179 0 NA 563 325 0 NA 859 789 370 NA 1308 1721 654
1555192800.0 10024.4 NA 163 359 0 NA 556 551 0 NA 807 2494 1346 NA 1515 3807 2255
1555192800.0 10024.5 NA 165 145 0 NA 607 226 0 NA 767 569 189 NA 756 1685 1394
1555192800.0 101.0 95 NA NA NA 160 NA NA NA 1022 NA NA NA 2017 NA NA NA
1555192800.0 1010.0 NA 30 39 0 NA 87 100 0 NA 148 228 181 NA 416 750 563
1555192800.0 102.0 95 NA NA NA 160 NA NA NA 798 NA NA NA 1183 NA NA NA
1555192800.0 103.0 66 165 271 NA 161 539 425 NA 1727 394 2021 NA 2196 830 3394 NA
1555192800.0 1040.1 NA 77 31 0 NA 146 75 0 NA 559 172 149 NA 636 773 495
1555192800.0 106.0 46 0 0 NA 103 0 0 NA 1131 244 1798 NA 1555 540 3199 NA
1555192800.0 110.0 62 125 269 NA 136 583 419 NA 1158 487 2001 NA 1593 847 3390 NA
1555192800.0 11224.0 NA 265 391 0 NA 683 581 0 NA 2199 2823 2385 NA 3770 5473 3667
1555192800.0 11224.6 NA 265 398 0 NA 633 606 0 NA 2128 2794 2382 NA 3661 5242 3175
1555192800.0 114.0 88 133 275 NA 216 584 426 NA 2590 529 2114 NA 1869 523 3437 NA
1555192800.0 118.0 88 126 281 NA 209 584 443 NA 3746 575 2244 NA 2740 872 3524 NA
1555192800.0 119.0 88 123 271 NA 218 581 414 NA 2088 525 2096 NA 2377 684 3397 NA
1555192800.0 121.0 93 101 281 NA 215 539 418 NA 3737 575 2270 NA 2620 747 3272 NA
1555192800.0 122.0 47 0 0 NA 107 0 0 NA 1239 278 1869 NA 1541 542 2741 NA
1555192800.0 123.3 224 NA NA NA 683 NA NA NA 1016 NA NA NA 1513 NA NA NA
1555192800.0 124.4 290 NA NA NA 640 NA NA NA 1039 NA NA NA 1752 NA NA NA
1555192800.0 124.6 226 NA NA NA 684 NA NA NA 1053 NA NA NA 2654 NA NA NA
1555192800.0 1301.0 84 136 190 NA 168 594 325 NA 1709 528 1496 NA 1585 1165 2672 NA
1555192800.0 1302.17 75 166 211 NA 150 588 376 NA 3809 750 1739 NA 2151 965 2697 NA
1555192800.0 1303.17 79 166 215 NA 154 589 394 NA 6388 635 1977 NA 4046 669 2341 NA
1555192800.0 131.0 63 177 270 NA 139 581 401 NA 1633 508 2055 NA 1734 861 3393 NA
1555192800.0 1310.0 NA 129 336 0 NA 605 470 0 NA 604 2231 903 NA 1303 3279 1313
1555192800.0 1316.0 NA 145 330 0 NA 606 452 0 NA 533 2167 887 NA 1364 3436 1356
1555192800.0 1319.0 NA 180 329 0 NA 605 486 0 NA 517 2097 882 NA 727 3109 1399
1555192800.0 1320.0 NA 126 328 0 NA 605 485 0 NA 592 2173 885 NA 1531 3326 1239
1555192800.0 1321.0 NA 135 329 0 NA 605 477 0 NA 589 2234 967 NA 1291 4713 1587
1555192800.0 1324.0 NA 133 342 0 NA 608 496 0 NA 622 2292 920 NA 1575 3102 1434
1555192800.0 1325.3 NA 149 169 0 NA 606 262 0 NA 676 764 334 NA 1302 1714 630
1555192800.0 1325.5 NA 167 0 NA NA 275 0 NA NA 5022 164 NA NA 8106 769 NA
1555192800.0 1325.51 NA 152 0 NA NA 249 0 NA NA 2262 191 NA NA 4982 598 NA
1555192800.0 1325.6 NA 203 NA NA NA 302 NA NA NA 4460 NA NA NA 4880 NA NA
1555192800.0 1325.7 NA 185 0 NA NA 294 0 NA NA 4868 178 NA NA 6980 688 NA
1555192800.0 1325.8 NA 190 0 NA NA 311 0 NA NA 5434 150 NA NA 7333 493 NA
1555192800.0 1326.0 NA 135 333 0 NA 562 474 0 NA 592 2174 894 NA 1736 3212 1346
1555192800.0 1329.1 NA 185 0 NA NA 308 0 NA NA 6042 136 NA NA 7221 856 NA
1555192800.0 133.0 92 102 284 NA 217 537 428 NA 4362 651 2341 NA 2789 2254 3215 NA
1555192800.0 1331.0 NA 147 334 0 NA 563 471 0 NA 575 2213 915 NA 1116 3610 1816
