Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555192800.0 1.0 74 108 185 NA 191 584 342 NA 2420 557 1513 NA 2547 1399 2531 NA
1555192800.0 1002.0 NA 294 81 NA NA 447 133 NA NA 3565 416 NA NA 4356 451 NA
1555192800.0 10024.3 NA 174 179 0 NA 563 325 0 NA 859 789 370 NA 1308 1721 654
1555192800.0 10024.5 NA 165 145 0 NA 607 226 0 NA 767 569 189 NA 756 1685 1394
1555192800.0 101.0 95 NA NA NA 160 NA NA NA 1022 NA NA NA 2017 NA NA NA
1555192800.0 1010.0 NA 30 39 0 NA 87 100 0 NA 148 228 181 NA 416 750 563
1555192800.0 102.0 95 NA NA NA 160 NA NA NA 798 NA NA NA 1183 NA NA NA
1555192800.0 1040.1 NA 77 31 0 NA 146 75 0 NA 559 172 149 NA 636 773 495
1555192800.0 106.0 46 0 0 NA 103 0 0 NA 1131 244 1798 NA 1555 540 3199 NA
1555192800.0 11224.0 NA 265 391 0 NA 683 581 0 NA 2199 2823 2385 NA 3770 5473 3667
1555192800.0 11224.6 NA 265 398 0 NA 633 606 0 NA 2128 2794 2382 NA 3661 5242 3175
1555192800.0 122.0 47 0 0 NA 107 0 0 NA 1239 278 1869 NA 1541 542 2741 NA
1555192800.0 123.3 224 NA NA NA 683 NA NA NA 1016 NA NA NA 1513 NA NA NA
1555192800.0 124.4 290 NA NA NA 640 NA NA NA 1039 NA NA NA 1752 NA NA NA
1555192800.0 124.6 226 NA NA NA 684 NA NA NA 1053 NA NA NA 2654 NA NA NA
1555192800.0 1301.0 84 136 190 NA 168 594 325 NA 1709 528 1496 NA 1585 1165 2672 NA
1555192800.0 1325.3 NA 149 169 0 NA 606 262 0 NA 676 764 334 NA 1302 1714 630
1555192800.0 1325.5 NA 167 0 NA NA 275 0 NA NA 5022 164 NA NA 8106 769 NA
1555192800.0 1325.51 NA 152 0 NA NA 249 0 NA NA 2262 191 NA NA 4982 598 NA
1555192800.0 1325.6 NA 203 NA NA NA 302 NA NA NA 4460 NA NA NA 4880 NA NA
1555192800.0 1325.7 NA 185 0 NA NA 294 0 NA NA 4868 178 NA NA 6980 688 NA
1555192800.0 1325.8 NA 190 0 NA NA 311 0 NA NA 5434 150 NA NA 7333 493 NA
1555192800.0 1329.1 NA 185 0 NA NA 308 0 NA NA 6042 136 NA NA 7221 856 NA
1555192800.0 133.0 92 102 284 NA 217 537 428 NA 4362 651 2341 NA 2789 2254 3215 NA
1555192800.0 134.0 NA 301 42 0 NA 455 89 0 NA 3868 186 112 NA 4645 816 297
1555192800.0 134.813 NA 158 58 0 NA 273 123 0 NA 985 232 438 NA 1939 1119 974
1555192800.0 134.912 NA 39 311 0 NA 106 448 0 NA 292 4779 825 NA 399 5837 1981
1555192800.0 135.12 305 0 125 NA 699 0 214 NA 1266 373 1124 NA 2753 1229 1904 NA
1555192800.0 135.13 323 0 NA NA 685 0 NA NA 1247 339 NA NA 3567 512 NA NA
1555192800.0 135.2 257 0 124 NA 703 0 207 NA 1079 237 919 NA 2350 306 1053 NA
1555192800.0 135.3 258 0 121 NA 686 0 198 NA 1120 318 1171 NA 2694 566 3861 NA
1555192800.0 135.4 303 0 125 NA 686 0 202 NA 1085 286 952 NA 1415 757 1554 NA
1555192800.0 135.5 320 0 125 NA 694 0 206 NA 1245 335 1042 NA 3558 581 1512 NA
1555192800.0 135.6 321 0 124 NA 697 0 218 NA 1331 377 1104 NA 3765 1378 1726 NA
1555192800.0 135.7 304 0 123 NA 700 0 206 NA 1227 371 1149 NA 1789 1519 2857 NA
1555192800.0 135.8 150 NA NA NA 262 NA NA NA 488 NA NA NA 1780 NA NA NA
1555192800.0 136.733 NA 169 77 0 NA 282 134 0 NA 1111 370 393 NA 1784 914 551
1555192800.0 136.755 NA 83 387 0 NA 162 686 0 NA 725 14089 1005 NA 1879 6268 1834
1555192800.0 136.7611 NA 174 0 NA NA 297 0 NA NA 5586 156 NA NA 8075 551 NA
1555192800.0 136.7721 NA 166 0 NA NA 281 0 NA NA 5272 171 NA NA 7821 807 NA
1555192800.0 136.7722 NA 173 0 NA NA 301 0 NA NA 6022 147 NA NA 8455 596 NA
1555192800.0 136.7801 NA 106 0 NA NA 180 0 NA NA 469 302 NA NA 1014 835 NA
1555192800.0 136.7802 NA 79 0 NA NA 138 0 NA NA 373 203 NA NA 795 824 NA
