Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1523912400.0 1360.0 0 NA 0 NA 709 NA 459 NA
1523912400.0 1361.0 0 NA 0 NA 731 NA 459 NA
1523912400.0 1361.17 0 NA 0 NA 808 NA 492 NA
1523912400.0 1362.0 0 NA 0 NA 739 NA 455 NA
1523912400.0 1362.17 0 NA 0 NA 776 NA 554 NA
1523912400.0 1363.0 0 NA 0 NA 807 NA 948 NA
1523912400.0 1363.17 0 NA 0 NA 755 NA 636 NA
1523912400.0 20261.98 459 NA 578 NA 8872 NA 4597 NA
1523912400.0 25210.0 0 NA 0 NA 888 NA 558 NA
1523912400.0 25211.0 0 NA 0 NA 905 NA 628 NA
1523912400.0 25211.17 0 NA 0 NA 971 NA 643 NA
1523912400.0 25212.0 0 NA 0 NA 869 NA 549 NA
1523912400.0 25212.17 0 NA 0 NA 980 NA 721 NA
1523912400.0 25213.0 0 NA 0 NA 884 NA 563 NA
1523912400.0 25213.17 0 NA 0 NA 879 NA 586 NA
1523912400.0 511.0 47 0 84 0 8803 102 9120 165
