Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557090000.0 1325.5 NA 173 0 NA 263 0 NA 7230 248 NA 10333 715
1557090000.0 1325.7 NA 198 0 NA 304 0 NA 6865 217 NA 6140 657
1557090000.0 136.7611 NA 180 0 NA 284 0 NA 7953 230 NA 10398 673
1557090000.0 136.7721 NA 174 0 NA 280 0 NA 7556 229 NA 10061 691
1557090000.0 513.0 19 38 0 67 93 0 800 225 175 1926 1040 820
1557090000.0 516.0 21 40 0 68 93 0 716 181 142 2673 391 242
1557090000.0 519.0 19 43 0 71 93 0 782 213 178 2589 1316 803
1557090000.0 525.0 19 38 0 68 93 0 805 224 183 1926 965 878
1557090000.0 528.0 21 40 0 67 93 0 745 209 143 2246 684 352
1557090000.0 529.0 22 48 0 67 93 0 2741 174 146 10147 361 266
1557090000.0 554.0 19 44 0 68 95 0 1680 244 176 2444 1324 929
