Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1524128400.0 1360.0 0 NA 0 NA 779 NA 568 NA
1524128400.0 1361.0 0 NA 0 NA 781 NA 524 NA
1524128400.0 1361.17 0 NA 0 NA 761 NA 523 NA
1524128400.0 1362.0 0 NA 0 NA 765 NA 476 NA
1524128400.0 1362.17 0 NA 0 NA 895 NA 709 NA
1524128400.0 1363.0 0 NA 0 NA 801 NA 526 NA
1524128400.0 1363.17 0 NA 0 NA 741 NA 501 NA
1524128400.0 25210.0 0 NA 0 NA 1453 NA 913 NA
1524128400.0 25211.0 0 NA 0 NA 1352 NA 1001 NA
1524128400.0 25211.17 0 NA 0 NA 1375 NA 873 NA
1524128400.0 25212.0 0 NA 0 NA 1147 NA 697 NA
1524128400.0 25212.17 0 NA 0 NA 1408 NA 958 NA
1524128400.0 25213.0 0 NA 0 NA 1151 NA 698 NA
1524128400.0 25213.17 0 NA 0 NA 1367 NA 999 NA
1524128400.0 505.0 38 0 80 0 268 245 652 622
1524128400.0 511.0 47 0 85 0 16793 170 22969 354
