Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600074000.0 103.0 71 104 273 174 582 413 1326 341 1604 1296 1306 2193
1600074000.0 110.0 63 116 269 138 536 419 920 409 1603 1026 786 2383
1600074000.0 111.0 78 125 280 185 582 399 1381 336 1589 1576 1145 2503
1600074000.0 112.0 84 94 274 206 584 426 1681 430 1646 1904 780 2263
1600074000.0 115.0 90 95 272 217 582 407 1944 440 1689 1705 808 2087
1600074000.0 120.0 61 162 272 142 583 408 992 403 1555 1374 510 2652
1600074000.0 125.0 92 106 277 215 583 437 2147 443 1648 1368 854 2662
1600074000.0 126.0 64 108 270 138 537 416 1322 400 1588 1121 1185 2636
1600074000.0 127.0 62 124 286 132 581 437 999 403 1583 1238 701 2109
1600074000.0 128.0 62 93 267 135 583 401 852 429 1595 1047 1671 2534
1600074000.0 130.0 62 94 270 147 581 403 932 410 1575 1204 793 2299
1600074000.0 1325.5 NA 163 0 NA 263 0 NA 4501 141 NA 5654 982
1600074000.0 1329.1 NA 215 0 NA 322 0 NA 5320 126 NA 5515 567
1600074000.0 136.7721 NA 170 0 NA 277 0 NA 4711 130 NA 5317 413
1600074000.0 136.7722 NA 201 0 NA 315 0 NA 5134 125 NA 5463 440
1600074000.0 1360.0 0 NA NA 0 NA NA 917 NA NA 1134 NA NA
1600074000.0 144.6 NA 290 NA NA 415 NA NA 2804 NA NA 3318 NA
1600074000.0 25210.0 0 NA NA 0 NA NA 830 NA NA 1911 NA NA
1600074000.0 4001.0 NA 166 350 NA 599 486 NA 766 2298 NA 1260 3304
1600074000.0 4006.0 61 175 360 144 596 493 1086 836 2144 1382 1346 3290
1600074000.0 4007.0 60 137 291 138 596 439 1162 700 1690 1475 1287 2755
1600074000.0 4008.0 47 0 0 106 0 0 878 190 1403 1138 999 2607
1600074000.0 511.0 47 0 NA 91 0 NA 7955 121 NA 13311 388 NA
