Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1557133200.0 124.6 233 NA NA NA 686 NA NA NA 1296 NA NA NA 1633 NA NA NA
1557133200.0 1325.5 NA 174 0 NA NA 272 0 NA NA 7311 267 NA NA 11219 685 NA
1557133200.0 1325.6 NA 192 NA NA NA 301 NA NA NA 4685 NA NA NA 5270 NA NA
1557133200.0 1325.7 NA 193 0 NA NA 288 0 NA NA 7021 278 NA NA 6681 996 NA
1557133200.0 1325.8 NA 196 0 NA NA 306 0 NA NA 5402 187 NA NA 8416 845 NA
1557133200.0 1329.1 NA 184 0 NA NA 302 0 NA NA 9334 218 NA NA 12604 509 NA
1557133200.0 134.71 NA 37 311 0 NA 96 458 0 NA 393 7422 1203 NA 1046 8106 1868
1557133200.0 136.753 NA 80 359 0 NA 156 572 0 NA 723 12818 1061 NA 1378 8549 1374
1557133200.0 136.757 NA 86 353 0 NA 164 537 0 NA 1029 19628 1442 NA 1551 13449 2107
1557133200.0 136.7611 NA 173 0 NA NA 286 0 NA NA 8175 259 NA NA 11502 691 NA
1557133200.0 136.7721 NA 169 0 NA NA 272 0 NA NA 7596 252 NA NA 10878 646 NA
1557133200.0 136.7722 NA 169 0 NA NA 289 0 NA NA 9115 225 NA NA 11709 558 NA
1557133200.0 136.775 NA 86 349 0 NA 152 533 0 NA 808 18035 1678 NA 1539 13016 2202
1557133200.0 136.803 NA 107 335 0 NA 182 512 0 NA 1003 5034 1812 NA 1351 6653 2341
1557133200.0 136.827 NA 110 332 0 NA 179 490 0 NA 853 5327 2021 NA 1192 7314 3323
1557133200.0 4.23 NA 74 300 0 NA 137 414 0 NA 552 5441 1543 NA 848 6784 2090
1557133200.0 4.54 NA 36 319 0 NA 96 455 0 NA 374 10859 1316 NA 698 9534 2320
1557133200.0 5.3 229 0 NA NA 684 0 NA NA 1276 282 NA NA 2445 819 NA NA
1557133200.0 516.0 22 44 0 NA 68 94 0 NA 609 191 139 NA 1165 442 230 NA
1557133200.0 519.0 20 46 0 NA 68 93 0 NA 690 199 160 NA 2690 565 547 NA
1557133200.0 521.0 25 37 0 NA 68 93 0 NA 626 213 141 NA 1836 1124 340 NA
1557133200.0 525.0 22 49 0 NA 68 93 0 NA 670 228 129 NA 1105 836 468 NA
1557133200.0 528.0 21 38 0 NA 67 93 0 NA 659 229 142 NA 1604 1267 235 NA
1557133200.0 529.0 20 39 0 NA 67 92 0 NA 2097 210 171 NA 8831 467 1012 NA
1557133200.0 554.0 19 47 0 NA 63 94 0 NA 1649 189 145 NA 2698 335 549 NA
